Device: PM2003001		2022:11:08    11:40:00,846  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:40:00,848
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-11,293	-11,421	-11,330	-11,371	-11,345	-11,352	-11,349	-11,354	-11,347	-11,330	-11,285	-11,217	-11,092	-10,882	-10,607	-0,380	-0,105	-0,096	-0,015	0,016	0,033	0,059	0,080	0,118	0,183	0,261	0,345	0,431	0,483	0,402	0,000	0,000
5,000	-11,771	-11,438	-11,469	-11,384	-11,351	-11,314	-11,301	-11,292	-11,262	-11,262	-11,221	-11,162	-11,066	-10,886	-10,675	0,775	0,395	0,302	0,201	0,164	0,128	0,131	0,143	0,156	0,175	0,230	0,294	0,355	0,391	0,306	0,000	0,000
6,000	-4,741	-4,277	-4,071	-3,877	-3,787	-3,736	-3,710	-3,683	-3,662	-3,639	-3,602	-3,550	-3,483	-3,364	-3,213	1,833	1,164	0,876	0,506	0,388	0,298	0,263	0,224	0,212	0,208	0,220	0,241	0,271	0,283	0,230	0,000	0,000
7,000	-5,422	-5,152	-5,080	-4,933	-4,883	-4,845	-4,831	-4,818	-4,804	-4,801	-4,788	-4,781	-4,759	-4,726	-4,688	0,843	0,527	0,415	0,277	0,207	0,150	0,130	0,104	0,089	0,073	0,068	0,076	0,073	0,074	0,059	0,000	0,000
8,000	-20,230	-20,512	-20,539	-20,705	-20,707	-20,763	-20,803	-20,826	-20,856	-20,906	-20,919	-20,939	-20,948	-20,913	-20,881	-0,618	-0,385	-0,347	-0,230	-0,189	-0,174	-0,158	-0,148	-0,130	-0,111	-0,072	-0,030	-0,002	0,032	0,038	0,000	0,000
9,000	-9,719	-9,683	-9,634	-9,444	-9,313	-9,203	-9,139	-9,087	-9,042	-9,004	-8,951	-8,900	-8,818	-8,703	-8,570	0,001	0,104	0,195	0,314	0,329	0,299	0,289	0,266	0,250	0,240	0,251	0,267	0,280	0,279	0,212	0,000	0,000
10,000	-9,502	-9,529	-9,436	-9,320	-9,244	-9,210	-9,185	-9,171	-9,147	-9,147	-9,119	-9,084	-9,025	-8,935	-8,828	-0,108	0,094	0,116	0,174	0,144	0,134	0,125	0,121	0,116	0,122	0,143	0,164	0,199	0,212	0,166	0,000	0,000
11,000	-9,646	-9,556	-9,537	-9,403	-9,332	-9,273	-9,245	-9,225	-9,193	-9,174	-9,135	-9,093	-9,034	-8,931	-8,808	0,074	0,122	0,155	0,196	0,192	0,166	0,164	0,148	0,156	0,164	0,184	0,203	0,226	0,235	0,180	0,000	0,000
12,000	-14,936	-14,935	-14,884	-14,845	-14,792	-14,775	-14,769	-14,767	-14,749	-14,763	-14,749	-14,709	-14,657	-14,547	-14,422	-0,035	0,056	0,070	0,094	0,081	0,060	0,067	0,066	0,072	0,084	0,123	0,162	0,202	0,233	0,185	0,000	0,000
13,000	-8,340	-8,476	-8,414	-8,448	-8,422	-8,402	-8,394	-8,366	-8,343	-8,305	-8,253	-8,184	-8,086	-7,929	-7,732	-0,132	-0,033	-0,024	0,024	0,060	0,096	0,114	0,134	0,164	0,199	0,244	0,293	0,341	0,360	0,289	0,000	0,000
14,000	-11,806	-11,701	-11,731	-11,704	-11,680	-11,657	-11,639	-11,641	-11,625	-11,624	-11,607	-11,567	-11,488	-11,345	-11,158	-0,101	-0,081	-0,022	0,044	0,053	0,055	0,069	0,073	0,080	0,111	0,157	0,219	0,281	0,320	0,265	0,000	0,000
15,000	-9,055	-9,194	-9,099	-9,103	-9,065	-9,068	-9,057	-9,033	-9,019	-9,006	-8,982	-8,951	-8,906	-8,828	-8,740	-0,235	-0,009	-0,023	0,040	0,044	0,060	0,064	0,083	0,081	0,099	0,122	0,137	0,159	0,166	0,132	0,000	0,000
	run	7	2022:11:08    11:40:01,300
0,000	-13,285	-13,362	-13,399	-13,498	-13,524	-13,543	-13,559	-13,560	-13,566	-13,578	-13,561	-13,542	-13,495	-13,404	-13,292	-0,212	-0,185	-0,163	-0,121	-0,095	-0,067	-0,043	-0,020	0,000	0,033	0,071	0,113	0,158	0,188	0,157	0,000	0,000
1,000	-16,809	-16,799	-16,703	-16,472	-16,287	-16,160	-16,092	-16,025	-15,961	-15,924	-15,866	-15,812	-15,751	-15,652	-15,538	0,045	0,214	0,287	0,408	0,416	0,368	0,348	0,308	0,292	0,264	0,257	0,252	0,252	0,247	0,180	0,000	0,000
2,000	-10,431	-10,420	-10,384	-10,246	-10,139	-10,061	-10,017	-9,977	-9,922	-9,883	-9,822	-9,736	-9,641	-9,487	-9,316	0,043	0,112	0,166	0,255	0,259	0,244	0,251	0,247	0,263	0,268	0,299	0,330	0,352	0,358	0,265	0,000	0,000
3,000	-20,966	-20,960	-20,866	-20,528	-20,298	-20,163	-20,090	-20,028	-19,975	-19,967	-19,926	-19,889	-19,834	-19,718	-19,598	0,060	0,273	0,368	0,511	0,483	0,398	0,348	0,301	0,258	0,217	0,213	0,228	0,246	0,253	0,194	0,000	0,000
4,000	-11,293	-11,421	-11,330	-11,371	-11,345	-11,352	-11,349	-11,354	-11,347	-11,330	-11,285	-11,217	-11,092	-10,882	-10,607	-0,380	-0,105	-0,096	-0,015	0,016	0,033	0,059	0,080	0,118	0,183	0,261	0,345	0,431	0,483	0,402	0,000	0,000
5,000	-11,771	-11,438	-11,469	-11,384	-11,351	-11,314	-11,301	-11,292	-11,262	-11,262	-11,221	-11,162	-11,066	-10,886	-10,675	0,775	0,395	0,302	0,201	0,164	0,128	0,131	0,143	0,156	0,175	0,230	0,294	0,355	0,391	0,306	0,000	0,000
6,000	-4,784	-4,302	-4,105	-3,892	-3,811	-3,764	-3,730	-3,702	-3,678	-3,652	-3,611	-3,569	-3,487	-3,370	-3,209	1,861	1,182	0,885	0,510	0,393	0,310	0,264	0,229	0,216	0,222	0,225	0,254	0,283	0,296	0,232	0,000	0,000
7,000	-5,494	-5,203	-5,146	-4,985	-4,933	-4,892	-4,874	-4,864	-4,849	-4,848	-4,833	-4,818	-4,804	-4,769	-4,724	0,848	0,545	0,435	0,284	0,209	0,154	0,131	0,115	0,089	0,078	0,075	0,080	0,081	0,080	0,058	0,000	0,000
8,000	-20,447	-20,736	-20,749	-20,933	-20,940	-21,002	-21,038	-21,068	-21,086	-21,134	-21,157	-21,172	-21,182	-21,152	-21,113	-0,646	-0,399	-0,358	-0,239	-0,194	-0,185	-0,176	-0,159	-0,132	-0,113	-0,072	-0,034	-0,003	0,038	0,039	0,000	0,000
9,000	-9,644	-9,604	-9,524	-9,315	-9,167	-9,057	-8,995	-8,948	-8,896	-8,860	-8,807	-8,757	-8,675	-8,560	-8,427	0,026	0,154	0,234	0,346	0,352	0,319	0,297	0,275	0,251	0,239	0,253	0,265	0,275	0,281	0,207	0,000	0,000
10,000	-9,583	-9,612	-9,518	-9,405	-9,336	-9,299	-9,280	-9,263	-9,241	-9,237	-9,210	-9,173	-9,115	-9,019	-8,912	-0,116	0,088	0,105	0,159	0,140	0,131	0,126	0,119	0,115	0,128	0,152	0,168	0,204	0,213	0,167	0,000	0,000
11,000	-9,685	-9,592	-9,552	-9,426	-9,337	-9,289	-9,261	-9,238	-9,205	-9,183	-9,147	-9,103	-9,040	-8,936	-8,815	0,094	0,122	0,152	0,200	0,199	0,171	0,172	0,160	0,161	0,169	0,190	0,209	0,230	0,234	0,182	0,000	0,000
12,000	-15,015	-15,022	-14,971	-14,932	-14,880	-14,866	-14,863	-14,858	-14,849	-14,860	-14,839	-14,806	-14,750	-14,640	-14,511	-0,038	0,045	0,068	0,090	0,074	0,063	0,065	0,066	0,073	0,089	0,125	0,163	0,205	0,229	0,182	0,000	0,000
13,000	-8,423	-8,538	-8,479	-8,514	-8,486	-8,470	-8,463	-8,431	-8,406	-8,381	-8,319	-8,251	-8,147	-7,988	-7,791	-0,131	-0,033	-0,014	0,029	0,066	0,093	0,118	0,143	0,164	0,203	0,251	0,296	0,349	0,367	0,296	0,000	0,000
14,000	-11,877	-11,794	-11,828	-11,778	-11,770	-11,743	-11,732	-11,723	-11,713	-11,709	-11,693	-11,659	-11,576	-11,436	-11,241	-0,107	-0,096	-0,021	0,041	0,056	0,056	0,063	0,070	0,087	0,111	0,173	0,222	0,282	0,320	0,272	0,000	0,000
15,000	-9,058	-9,189	-9,100	-9,105	-9,060	-9,071	-9,059	-9,038	-9,024	-9,017	-8,989	-8,960	-8,914	-8,844	-8,761	-0,242	-0,015	-0,018	0,036	0,040	0,054	0,064	0,081	0,080	0,096	0,117	0,129	0,150	0,160	0,132	0,000	0,000
	run	8	2022:11:08    11:40:01,409
0,000	-13,074	-13,143	-13,173	-13,256	-13,281	-13,299	-13,314	-13,316	-13,318	-13,327	-13,322	-13,297	-13,248	-13,163	-13,057	-0,202	-0,178	-0,151	-0,107	-0,087	-0,063	-0,034	-0,016	0,005	0,030	0,068	0,112	0,154	0,187	0,146	0,000	0,000
1,000	-16,263	-16,287	-16,200	-16,008	-15,836	-15,713	-15,643	-15,585	-15,526	-15,491	-15,428	-15,381	-15,317	-15,221	-15,119	0,006	0,166	0,239	0,363	0,383	0,342	0,324	0,294	0,272	0,256	0,244	0,244	0,242	0,240	0,173	0,000	0,000
2,000	-10,146	-10,163	-10,110	-9,989	-9,888	-9,810	-9,769	-9,730	-9,675	-9,642	-9,574	-9,509	-9,410	-9,262	-9,098	0,032	0,107	0,153	0,239	0,256	0,239	0,246	0,238	0,247	0,254	0,284	0,311	0,332	0,339	0,253	0,000	0,000
3,000	-20,311	-20,324	-20,255	-19,962	-19,750	-19,614	-19,545	-19,488	-19,430	-19,421	-19,387	-19,348	-19,294	-19,191	-19,063	0,000	0,230	0,302	0,456	0,443	0,373	0,333	0,284	0,249	0,211	0,208	0,227	0,234	0,245	0,181	0,000	0,000
4,000	-11,346	-11,468	-11,384	-11,420	-11,393	-11,387	-11,388	-11,392	-11,386	-11,366	-11,322	-11,260	-11,129	-10,913	-10,631	-0,366	-0,112	-0,091	-0,004	0,020	0,044	0,064	0,088	0,125	0,178	0,265	0,353	0,445	0,489	0,408	0,000	0,000
5,000	-11,749	-11,391	-11,429	-11,339	-11,311	-11,277	-11,255	-11,250	-11,220	-11,217	-11,184	-11,118	-11,026	-10,855	-10,647	0,758	0,401	0,290	0,206	0,166	0,123	0,139	0,138	0,155	0,170	0,225	0,288	0,343	0,376	0,304	0,000	0,000
6,000	-4,730	-4,273	-4,077	-3,868	-3,778	-3,726	-3,699	-3,673	-3,646	-3,627	-3,588	-3,543	-3,473	-3,356	-3,220	1,829	1,175	0,879	0,511	0,386	0,299	0,259	0,229	0,211	0,205	0,217	0,240	0,265	0,276	0,216	0,000	0,000
7,000	-5,487	-5,236	-5,140	-5,005	-4,938	-4,902	-4,885	-4,874	-4,856	-4,854	-4,844	-4,827	-4,808	-4,774	-4,731	0,856	0,539	0,437	0,285	0,218	0,157	0,132	0,107	0,096	0,080	0,075	0,083	0,087	0,085	0,064	0,000	0,000
8,000	-20,581	-20,865	-20,895	-21,064	-21,069	-21,139	-21,176	-21,207	-21,223	-21,286	-21,297	-21,318	-21,325	-21,298	-21,261	-0,647	-0,396	-0,361	-0,250	-0,210	-0,191	-0,171	-0,153	-0,129	-0,117	-0,076	-0,036	-0,006	0,033	0,039	0,000	0,000
9,000	-9,957	-9,910	-9,836	-9,616	-9,466	-9,344	-9,285	-9,232	-9,183	-9,146	-9,095	-9,037	-8,951	-8,838	-8,698	0,049	0,175	0,250	0,363	0,368	0,328	0,307	0,276	0,260	0,251	0,260	0,276	0,284	0,288	0,219	0,000	0,000
10,000	-9,807	-9,813	-9,712	-9,581	-9,499	-9,464	-9,440	-9,422	-9,399	-9,397	-9,373	-9,336	-9,272	-9,177	-9,062	-0,095	0,110	0,138	0,186	0,162	0,141	0,130	0,128	0,120	0,132	0,148	0,173	0,202	0,215	0,168	0,000	0,000
11,000	-9,825	-9,729	-9,689	-9,545	-9,464	-9,409	-9,378	-9,359	-9,323	-9,302	-9,269	-9,221	-9,153	-9,049	-8,925	0,104	0,148	0,171	0,214	0,204	0,174	0,175	0,161	0,165	0,171	0,195	0,216	0,237	0,245	0,187	0,000	0,000
12,000	-15,187	-15,211	-15,162	-15,120	-15,066	-15,051	-15,047	-15,040	-15,027	-15,044	-15,018	-14,985	-14,931	-14,818	-14,685	-0,039	0,036	0,059	0,085	0,079	0,063	0,065	0,067	0,072	0,089	0,123	0,166	0,204	0,233	0,190	0,000	0,000
13,000	-8,445	-8,556	-8,495	-8,530	-8,503	-8,489	-8,476	-8,450	-8,424	-8,391	-8,334	-8,268	-8,163	-8,006	-7,795	-0,110	-0,028	-0,008	0,030	0,064	0,096	0,116	0,141	0,167	0,201	0,254	0,299	0,354	0,376	0,300	0,000	0,000
14,000	-12,079	-11,987	-12,020	-11,969	-11,962	-11,932	-11,921	-11,917	-11,905	-11,899	-11,881	-11,843	-11,766	-11,621	-11,433	-0,143	-0,068	-0,018	0,043	0,051	0,054	0,069	0,071	0,088	0,114	0,159	0,221	0,285	0,324	0,274	0,000	0,000
15,000	-8,957	-9,094	-9,016	-9,021	-8,976	-8,988	-8,973	-8,958	-8,938	-8,930	-8,910	-8,876	-8,835	-8,766	-8,681	-0,244	-0,012	-0,029	0,035	0,039	0,052	0,062	0,072	0,079	0,089	0,112	0,130	0,149	0,161	0,127	0,000	0,000
	run	9	2022:11:08    11:40:01,500
0,000	-13,087	-13,162	-13,200	-13,277	-13,303	-13,325	-13,336	-13,341	-13,342	-13,352	-13,339	-13,315	-13,273	-13,184	-13,080	-0,209	-0,171	-0,154	-0,109	-0,091	-0,060	-0,034	-0,016	0,014	0,029	0,071	0,115	0,158	0,181	0,149	0,000	0,000
1,000	-16,385	-16,399	-16,313	-16,103	-15,936	-15,809	-15,743	-15,686	-15,626	-15,579	-15,525	-15,472	-15,411	-15,321	-15,215	0,002	0,165	0,246	0,360	0,382	0,346	0,326	0,290	0,274	0,259	0,251	0,250	0,245	0,235	0,176	0,000	0,000
2,000	-10,113	-10,108	-10,069	-9,944	-9,846	-9,775	-9,724	-9,692	-9,635	-9,599	-9,535	-9,470	-9,373	-9,232	-9,072	0,020	0,098	0,146	0,235	0,247	0,233	0,240	0,241	0,244	0,251	0,281	0,312	0,326	0,326	0,252	0,000	0,000
3,000	-19,995	-20,016	-19,951	-19,687	-19,479	-19,346	-19,277	-19,218	-19,163	-19,155	-19,118	-19,081	-19,028	-18,920	-18,804	-0,019	0,192	0,273	0,429	0,427	0,362	0,323	0,278	0,244	0,209	0,205	0,221	0,230	0,239	0,182	0,000	0,000
4,000	-10,904	-11,025	-10,940	-10,946	-10,927	-10,928	-10,929	-10,932	-10,921	-10,907	-10,873	-10,805	-10,686	-10,488	-10,230	-0,350	-0,087	-0,075	0,010	0,031	0,044	0,060	0,073	0,115	0,168	0,247	0,333	0,407	0,459	0,376	0,000	0,000
5,000	-11,312	-10,978	-11,003	-10,929	-10,905	-10,873	-10,856	-10,841	-10,814	-10,809	-10,771	-10,712	-10,625	-10,459	-10,253	0,753	0,381	0,288	0,188	0,154	0,126	0,134	0,141	0,152	0,175	0,222	0,280	0,334	0,371	0,300	0,000	0,000
6,000	-4,705	-4,243	-4,044	-3,851	-3,763	-3,711	-3,684	-3,664	-3,633	-3,609	-3,574	-3,525	-3,457	-3,336	-3,192	1,810	1,157	0,866	0,505	0,385	0,293	0,251	0,226	0,209	0,203	0,215	0,242	0,268	0,282	0,219	0,000	0,000
7,000	-5,508	-5,228	-5,146	-5,011	-4,941	-4,909	-4,895	-4,881	-4,866	-4,862	-4,851	-4,835	-4,814	-4,782	-4,733	0,856	0,550	0,433	0,286	0,211	0,155	0,134	0,111	0,091	0,080	0,077	0,079	0,083	0,089	0,060	0,000	0,000
8,000	-20,679	-20,962	-20,985	-21,190	-21,194	-21,253	-21,292	-21,323	-21,344	-21,394	-21,415	-21,437	-21,446	-21,408	-21,368	-0,645	-0,415	-0,383	-0,257	-0,209	-0,190	-0,174	-0,155	-0,136	-0,115	-0,072	-0,032	-0,011	0,037	0,041	0,000	0,000
9,000	-10,006	-9,950	-9,874	-9,653	-9,493	-9,384	-9,316	-9,267	-9,218	-9,182	-9,127	-9,071	-8,989	-8,869	-8,728	0,028	0,166	0,259	0,370	0,365	0,330	0,307	0,274	0,258	0,251	0,262	0,277	0,289	0,294	0,222	0,000	0,000
10,000	-9,910	-9,898	-9,781	-9,633	-9,542	-9,508	-9,489	-9,470	-9,452	-9,445	-9,416	-9,380	-9,317	-9,224	-9,110	-0,059	0,160	0,181	0,205	0,171	0,149	0,137	0,129	0,122	0,133	0,148	0,176	0,207	0,223	0,173	0,000	0,000
11,000	-9,932	-9,832	-9,782	-9,639	-9,555	-9,498	-9,468	-9,447	-9,412	-9,390	-9,360	-9,313	-9,245	-9,137	-9,011	0,103	0,150	0,183	0,214	0,208	0,178	0,173	0,165	0,164	0,169	0,192	0,216	0,237	0,246	0,187	0,000	0,000
12,000	-15,317	-15,328	-15,276	-15,228	-15,172	-15,162	-15,154	-15,149	-15,133	-15,149	-15,121	-15,093	-15,037	-14,922	-14,789	-0,038	0,045	0,058	0,092	0,081	0,059	0,065	0,065	0,080	0,084	0,120	0,171	0,211	0,238	0,190	0,000	0,000
13,000	-8,492	-8,631	-8,555	-8,593	-8,559	-8,549	-8,535	-8,513	-8,481	-8,447	-8,393	-8,324	-8,222	-8,063	-7,855	-0,140	-0,032	-0,013	0,032	0,062	0,097	0,120	0,143	0,167	0,203	0,251	0,303	0,353	0,372	0,296	0,000	0,000
14,000	-11,889	-11,790	-11,844	-11,796	-11,781	-11,756	-11,743	-11,742	-11,723	-11,726	-11,711	-11,670	-11,592	-11,444	-11,253	-0,103	-0,086	-0,029	0,035	0,049	0,056	0,071	0,080	0,089	0,114	0,153	0,214	0,279	0,317	0,262	0,000	0,000
15,000	-9,015	-9,147	-9,053	-9,063	-9,018	-9,022	-9,014	-8,992	-8,975	-8,970	-8,945	-8,914	-8,869	-8,797	-8,708	-0,249	-0,010	-0,022	0,041	0,041	0,054	0,060	0,077	0,082	0,093	0,113	0,130	0,150	0,164	0,134	0,000	0,000
	run	10	2022:11:08    11:40:01,549
0,000	-13,087	-13,150	-13,192	-13,277	-13,296	-13,318	-13,331	-13,337	-13,335	-13,351	-13,342	-13,316	-13,270	-13,185	-13,085	-0,196	-0,169	-0,152	-0,105	-0,086	-0,062	-0,040	-0,019	0,000	0,024	0,063	0,109	0,154	0,178	0,142	0,000	0,000
1,000	-16,393	-16,392	-16,319	-16,119	-15,949	-15,820	-15,760	-15,702	-15,638	-15,602	-15,538	-15,495	-15,426	-15,337	-15,227	0,003	0,166	0,230	0,360	0,378	0,341	0,320	0,286	0,270	0,251	0,248	0,245	0,243	0,235	0,181	0,000	0,000
2,000	-10,113	-10,108	-10,069	-9,944	-9,846	-9,775	-9,724	-9,692	-9,635	-9,599	-9,535	-9,470	-9,373	-9,232	-9,072	0,020	0,098	0,146	0,235	0,247	0,233	0,240	0,241	0,244	0,251	0,281	0,312	0,326	0,326	0,252	0,000	0,000
3,000	-19,995	-20,016	-19,951	-19,687	-19,479	-19,346	-19,277	-19,218	-19,163	-19,155	-19,118	-19,081	-19,028	-18,920	-18,804	-0,019	0,192	0,273	0,429	0,427	0,362	0,323	0,278	0,244	0,209	0,205	0,221	0,230	0,239	0,182	0,000	0,000
4,000	-10,904	-11,025	-10,940	-10,946	-10,927	-10,928	-10,929	-10,932	-10,921	-10,907	-10,873	-10,805	-10,686	-10,488	-10,230	-0,350	-0,087	-0,075	0,010	0,031	0,044	0,060	0,073	0,115	0,168	0,247	0,333	0,407	0,459	0,376	0,000	0,000
5,000	-11,312	-10,978	-11,003	-10,929	-10,905	-10,873	-10,856	-10,841	-10,814	-10,809	-10,771	-10,712	-10,625	-10,459	-10,253	0,753	0,381	0,288	0,188	0,154	0,126	0,134	0,141	0,152	0,175	0,222	0,280	0,334	0,371	0,300	0,000	0,000
6,000	-4,705	-4,243	-4,044	-3,851	-3,763	-3,711	-3,684	-3,664	-3,633	-3,609	-3,574	-3,525	-3,457	-3,336	-3,192	1,810	1,157	0,866	0,505	0,385	0,293	0,251	0,226	0,209	0,203	0,215	0,242	0,268	0,282	0,219	0,000	0,000
7,000	-5,508	-5,228	-5,146	-5,011	-4,941	-4,909	-4,895	-4,881	-4,866	-4,862	-4,851	-4,835	-4,814	-4,782	-4,733	0,856	0,550	0,433	0,286	0,211	0,155	0,134	0,111	0,091	0,080	0,077	0,079	0,083	0,089	0,060	0,000	0,000
8,000	-20,601	-20,888	-20,916	-21,102	-21,116	-21,171	-21,212	-21,239	-21,259	-21,309	-21,336	-21,354	-21,357	-21,322	-21,287	-0,631	-0,400	-0,365	-0,249	-0,199	-0,190	-0,171	-0,154	-0,130	-0,114	-0,067	-0,033	-0,006	0,036	0,039	0,000	0,000
9,000	-9,937	-9,893	-9,822	-9,603	-9,461	-9,347	-9,281	-9,232	-9,183	-9,139	-9,093	-9,034	-8,955	-8,831	-8,690	0,033	0,157	0,246	0,357	0,359	0,321	0,304	0,285	0,258	0,249	0,260	0,277	0,289	0,295	0,225	0,000	0,000
10,000	-9,815	-9,821	-9,708	-9,569	-9,482	-9,449	-9,429	-9,410	-9,389	-9,384	-9,351	-9,316	-9,253	-9,160	-9,045	-0,105	0,127	0,144	0,195	0,167	0,145	0,132	0,127	0,121	0,135	0,155	0,179	0,208	0,221	0,176	0,000	0,000
11,000	-9,880	-9,778	-9,740	-9,600	-9,516	-9,465	-9,427	-9,407	-9,376	-9,358	-9,311	-9,272	-9,205	-9,097	-8,970	0,097	0,143	0,173	0,219	0,209	0,175	0,175	0,163	0,166	0,172	0,199	0,214	0,240	0,248	0,191	0,000	0,000
12,000	-15,329	-15,334	-15,280	-15,246	-15,191	-15,168	-15,165	-15,160	-15,152	-15,164	-15,140	-15,108	-15,051	-14,939	-14,796	-0,032	0,045	0,073	0,088	0,084	0,058	0,066	0,065	0,071	0,079	0,123	0,167	0,214	0,237	0,194	0,000	0,000
13,000	-8,545	-8,669	-8,599	-8,637	-8,604	-8,589	-8,578	-8,552	-8,526	-8,489	-8,443	-8,367	-8,256	-8,103	-7,893	-0,120	-0,034	-0,014	0,034	0,066	0,098	0,120	0,138	0,168	0,209	0,263	0,307	0,356	0,377	0,301	0,000	0,000
14,000	-11,980	-11,887	-11,925	-11,877	-11,866	-11,838	-11,818	-11,820	-11,802	-11,805	-11,792	-11,750	-11,664	-11,528	-11,327	-0,099	-0,076	-0,010	0,044	0,053	0,058	0,070	0,073	0,085	0,118	0,159	0,224	0,289	0,326	0,269	0,000	0,000
15,000	-9,083	-9,215	-9,125	-9,129	-9,094	-9,086	-9,075	-9,060	-9,050	-9,035	-9,011	-8,978	-8,935	-8,868	-8,783	-0,234	-0,025	-0,019	0,027	0,046	0,067	0,064	0,075	0,073	0,090	0,116	0,131	0,149	0,162	0,128	0,000	0,000
	run	11	2022:11:08    11:40:01,648
0,000	-13,124	-13,200	-13,233	-13,315	-13,336	-13,359	-13,371	-13,377	-13,383	-13,393	-13,383	-13,356	-13,313	-13,227	-13,124	-0,194	-0,167	-0,159	-0,109	-0,088	-0,061	-0,038	-0,018	0,002	0,025	0,068	0,108	0,154	0,181	0,148	0,000	0,000
1,000	-16,377	-16,403	-16,315	-16,116	-15,952	-15,820	-15,757	-15,697	-15,634	-15,596	-15,540	-15,487	-15,423	-15,328	-15,224	-0,016	0,167	0,231	0,361	0,382	0,347	0,321	0,295	0,277	0,255	0,246	0,249	0,244	0,236	0,182	0,000	0,000
2,000	-10,111	-10,113	-10,070	-9,951	-9,845	-9,765	-9,729	-9,687	-9,631	-9,605	-9,539	-9,464	-9,368	-9,224	-9,066	0,035	0,103	0,151	0,236	0,251	0,237	0,243	0,234	0,244	0,250	0,288	0,309	0,330	0,333	0,251	0,000	0,000
3,000	-20,199	-20,225	-20,157	-19,871	-19,670	-19,531	-19,458	-19,402	-19,352	-19,336	-19,298	-19,264	-19,213	-19,112	-18,988	0,003	0,195	0,282	0,444	0,438	0,375	0,326	0,278	0,245	0,202	0,206	0,220	0,229	0,242	0,176	0,000	0,000
4,000	-11,010	-11,126	-11,030	-11,054	-11,023	-11,027	-11,035	-11,034	-11,025	-11,010	-10,965	-10,906	-10,778	-10,579	-10,319	-0,403	-0,093	-0,075	0,003	0,018	0,038	0,061	0,076	0,111	0,171	0,246	0,331	0,413	0,462	0,383	0,000	0,000
5,000	-11,442	-11,057	-11,125	-11,024	-11,003	-10,965	-10,943	-10,941	-10,907	-10,907	-10,859	-10,805	-10,716	-10,544	-10,331	0,802	0,378	0,298	0,194	0,156	0,126	0,138	0,137	0,156	0,177	0,217	0,287	0,339	0,381	0,295	0,000	0,000
6,000	-4,692	-4,235	-4,034	-3,835	-3,757	-3,699	-3,675	-3,651	-3,624	-3,605	-3,566	-3,520	-3,443	-3,324	-3,172	1,820	1,152	0,863	0,500	0,384	0,299	0,261	0,225	0,209	0,211	0,221	0,246	0,280	0,287	0,230	0,000	0,000
7,000	-5,522	-5,234	-5,149	-5,009	-4,945	-4,907	-4,892	-4,878	-4,863	-4,863	-4,846	-4,838	-4,819	-4,783	-4,739	0,851	0,554	0,432	0,286	0,218	0,157	0,131	0,111	0,091	0,076	0,077	0,077	0,083	0,079	0,059	0,000	0,000
8,000	-20,786	-21,064	-21,101	-21,297	-21,306	-21,359	-21,405	-21,427	-21,445	-21,502	-21,517	-21,542	-21,545	-21,509	-21,471	-0,639	-0,404	-0,371	-0,252	-0,203	-0,192	-0,171	-0,146	-0,122	-0,112	-0,069	-0,030	-0,004	0,034	0,043	0,000	0,000
9,000	-9,908	-9,863	-9,783	-9,552	-9,411	-9,293	-9,231	-9,183	-9,129	-9,087	-9,037	-8,980	-8,898	-8,779	-8,639	0,034	0,155	0,248	0,367	0,370	0,325	0,307	0,277	0,260	0,252	0,264	0,276	0,290	0,293	0,220	0,000	0,000
10,000	-9,779	-9,791	-9,680	-9,537	-9,453	-9,419	-9,396	-9,380	-9,359	-9,352	-9,325	-9,287	-9,225	-9,129	-9,018	-0,090	0,124	0,150	0,195	0,165	0,150	0,136	0,130	0,118	0,133	0,154	0,177	0,204	0,218	0,171	0,000	0,000
11,000	-9,801	-9,713	-9,666	-9,522	-9,442	-9,382	-9,351	-9,331	-9,297	-9,281	-9,242	-9,196	-9,127	-9,021	-8,893	0,094	0,152	0,181	0,217	0,209	0,177	0,171	0,167	0,168	0,170	0,191	0,218	0,243	0,252	0,192	0,000	0,000
