Device: PM2003001		2022:11:08    11:13:27,634  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:13:27,637
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-10,632	-10,718	-10,624	-10,609	-10,576	-10,562	-10,567	-10,559	-10,563	-10,545	-10,501	-10,435	-10,308	-10,096	-9,826	-0,254	0,002	-0,004	0,049	0,053	0,073	0,083	0,095	0,124	0,183	0,264	0,337	0,432	0,484	0,396	0,000	0,000
5,000	-12,030	-11,940	-12,104	-12,124	-12,127	-12,098	-12,085	-12,088	-12,053	-12,054	-12,007	-11,920	-11,790	-11,552	-11,239	0,058	-0,160	-0,104	-0,004	0,022	0,037	0,078	0,106	0,150	0,203	0,281	0,385	0,478	0,532	0,436	0,000	0,000
6,000	-8,811	-8,808	-8,705	-8,571	-8,463	-8,405	-8,370	-8,338	-8,311	-8,282	-8,225	-8,171	-8,081	-7,934	-7,762	-0,070	0,129	0,169	0,236	0,231	0,205	0,205	0,200	0,206	0,222	0,255	0,287	0,320	0,343	0,265	0,000	0,000
7,000	-7,317	-7,274	-7,240	-7,150	-7,097	-7,063	-7,048	-7,029	-7,015	-7,015	-6,997	-6,973	-6,946	-6,892	-6,836	-0,032	0,041	0,083	0,127	0,116	0,095	0,091	0,089	0,079	0,076	0,084	0,097	0,107	0,116	0,083	0,000	0,000
8,000	-20,810	-21,107	-21,161	-21,335	-21,352	-21,408	-21,450	-21,479	-21,511	-21,575	-21,594	-21,612	-21,616	-21,577	-21,531	-0,607	-0,388	-0,360	-0,243	-0,205	-0,201	-0,185	-0,173	-0,145	-0,123	-0,078	-0,031	0,002	0,042	0,048	0,000	0,000
9,000	-10,172	-10,162	-10,093	-9,905	-9,761	-9,638	-9,570	-9,516	-9,465	-9,418	-9,365	-9,297	-9,222	-9,102	-8,956	-0,087	0,093	0,191	0,338	0,350	0,323	0,311	0,289	0,272	0,266	0,273	0,290	0,299	0,299	0,224	0,000	0,000
10,000	-10,217	-10,245	-10,112	-9,939	-9,847	-9,805	-9,783	-9,772	-9,751	-9,751	-9,727	-9,693	-9,640	-9,556	-9,451	-0,187	0,110	0,153	0,207	0,177	0,148	0,129	0,117	0,108	0,118	0,142	0,158	0,189	0,197	0,157	0,000	0,000
11,000	-10,651	-10,514	-10,454	-10,281	-10,183	-10,132	-10,093	-10,064	-10,040	-10,017	-9,981	-9,935	-9,873	-9,777	-9,667	0,117	0,186	0,220	0,248	0,227	0,192	0,184	0,164	0,164	0,167	0,189	0,202	0,219	0,227	0,170	0,000	0,000
12,000	-14,933	-14,839	-14,730	-14,636	-14,566	-14,546	-14,530	-14,522	-14,509	-14,515	-14,499	-14,465	-14,431	-14,342	-14,241	0,202	0,248	0,218	0,177	0,140	0,107	0,095	0,085	0,084	0,087	0,112	0,138	0,167	0,185	0,149	0,000	0,000
13,000	-7,927	-7,908	-7,815	-7,814	-7,777	-7,764	-7,751	-7,730	-7,710	-7,679	-7,631	-7,567	-7,477	-7,339	-7,166	0,323	0,233	0,169	0,112	0,108	0,117	0,130	0,139	0,161	0,187	0,227	0,270	0,312	0,329	0,261	0,000	0,000
14,000	-11,694	-11,543	-11,572	-11,522	-11,506	-11,477	-11,459	-11,454	-11,449	-11,443	-11,413	-11,385	-11,311	-11,174	-10,988	0,074	0,001	0,044	0,073	0,070	0,073	0,082	0,078	0,089	0,113	0,159	0,204	0,263	0,310	0,260	0,000	0,000
15,000	-8,994	-9,075	-9,022	-9,024	-8,991	-8,990	-8,978	-8,966	-8,946	-8,942	-8,923	-8,897	-8,852	-8,787	-8,703	-0,192	-0,024	-0,028	0,034	0,039	0,047	0,053	0,061	0,073	0,084	0,104	0,120	0,137	0,153	0,125	0,000	0,000
	run	7	2022:11:08    11:13:28,089
0,000	-12,681	-12,741	-12,771	-12,834	-12,852	-12,865	-12,862	-12,874	-12,870	-12,874	-12,866	-12,843	-12,793	-12,705	-12,596	-0,170	-0,140	-0,116	-0,084	-0,059	-0,035	-0,015	-0,004	0,024	0,042	0,078	0,119	0,162	0,185	0,148	0,000	0,000
1,000	-16,188	-16,176	-16,102	-15,957	-15,838	-15,742	-15,686	-15,641	-15,603	-15,561	-15,528	-15,480	-15,426	-15,338	-15,226	-0,005	0,129	0,177	0,269	0,287	0,267	0,255	0,224	0,211	0,203	0,205	0,215	0,219	0,224	0,170	0,000	0,000
2,000	-9,898	-9,886	-9,859	-9,740	-9,639	-9,567	-9,522	-9,485	-9,436	-9,399	-9,343	-9,270	-9,179	-9,037	-8,878	0,049	0,100	0,148	0,232	0,242	0,227	0,234	0,226	0,229	0,248	0,273	0,301	0,323	0,328	0,251	0,000	0,000
3,000	-19,777	-19,756	-19,714	-19,446	-19,266	-19,135	-19,072	-19,021	-18,966	-18,952	-18,915	-18,881	-18,827	-18,724	-18,613	0,108	0,225	0,277	0,418	0,417	0,347	0,312	0,264	0,236	0,203	0,196	0,214	0,220	0,237	0,175	0,000	0,000
4,000	-10,632	-10,718	-10,624	-10,609	-10,576	-10,562	-10,567	-10,559	-10,563	-10,545	-10,501	-10,435	-10,308	-10,096	-9,826	-0,254	0,002	-0,004	0,049	0,053	0,073	0,083	0,095	0,124	0,183	0,264	0,337	0,432	0,484	0,396	0,000	0,000
5,000	-12,030	-11,940	-12,104	-12,124	-12,127	-12,098	-12,085	-12,088	-12,053	-12,054	-12,007	-11,920	-11,790	-11,552	-11,239	0,058	-0,160	-0,104	-0,004	0,022	0,037	0,078	0,106	0,150	0,203	0,281	0,385	0,478	0,532	0,436	0,000	0,000
6,000	-8,600	-8,609	-8,506	-8,385	-8,281	-8,220	-8,195	-8,163	-8,127	-8,109	-8,049	-7,993	-7,909	-7,764	-7,596	-0,076	0,120	0,150	0,221	0,226	0,200	0,202	0,190	0,202	0,205	0,248	0,275	0,313	0,332	0,261	0,000	0,000
7,000	-7,147	-7,131	-7,094	-7,011	-6,963	-6,928	-6,906	-6,897	-6,881	-6,876	-6,857	-6,843	-6,815	-6,761	-6,706	-0,039	0,038	0,070	0,118	0,113	0,084	0,090	0,084	0,079	0,077	0,084	0,098	0,104	0,111	0,086	0,000	0,000
8,000	-20,657	-20,955	-21,001	-21,169	-21,183	-21,238	-21,282	-21,312	-21,342	-21,408	-21,416	-21,433	-21,446	-21,400	-21,352	-0,590	-0,389	-0,353	-0,236	-0,193	-0,196	-0,183	-0,165	-0,140	-0,122	-0,079	-0,030	-0,001	0,051	0,052	0,000	0,000
9,000	-10,189	-10,179	-10,124	-9,920	-9,778	-9,659	-9,589	-9,542	-9,481	-9,442	-9,383	-9,315	-9,235	-9,115	-8,967	-0,076	0,079	0,180	0,333	0,348	0,323	0,311	0,281	0,272	0,269	0,274	0,291	0,297	0,297	0,223	0,000	0,000
10,000	-10,298	-10,306	-10,161	-9,998	-9,898	-9,859	-9,841	-9,823	-9,802	-9,805	-9,775	-9,747	-9,690	-9,605	-9,497	-0,172	0,113	0,167	0,214	0,187	0,155	0,132	0,125	0,114	0,121	0,141	0,158	0,191	0,207	0,159	0,000	0,000
11,000	-10,768	-10,627	-10,575	-10,397	-10,305	-10,243	-10,216	-10,187	-10,151	-10,133	-10,100	-10,056	-9,989	-9,888	-9,774	0,124	0,186	0,227	0,252	0,232	0,195	0,185	0,176	0,171	0,170	0,189	0,210	0,224	0,231	0,178	0,000	0,000
12,000	-15,265	-15,167	-15,061	-14,969	-14,901	-14,878	-14,868	-14,854	-14,838	-14,851	-14,823	-14,795	-14,757	-14,662	-14,555	0,209	0,247	0,213	0,175	0,144	0,113	0,101	0,091	0,093	0,088	0,121	0,139	0,171	0,194	0,156	0,000	0,000
13,000	-8,121	-8,071	-7,991	-7,967	-7,943	-7,923	-7,910	-7,889	-7,867	-7,841	-7,785	-7,722	-7,627	-7,484	-7,301	0,350	0,250	0,187	0,123	0,118	0,123	0,134	0,144	0,165	0,195	0,232	0,280	0,328	0,338	0,272	0,000	0,000
14,000	-11,972	-11,852	-11,894	-11,829	-11,804	-11,774	-11,754	-11,752	-11,732	-11,750	-11,718	-11,677	-11,598	-11,467	-11,278	0,028	0,004	0,052	0,082	0,079	0,076	0,079	0,077	0,095	0,113	0,150	0,218	0,277	0,307	0,260	0,000	0,000
15,000	-9,019	-9,099	-9,050	-9,061	-9,015	-9,020	-9,011	-9,000	-8,979	-8,977	-8,958	-8,929	-8,887	-8,819	-8,736	-0,197	-0,024	-0,028	0,032	0,038	0,049	0,045	0,062	0,068	0,079	0,102	0,118	0,147	0,151	0,124	0,000	0,000
	run	8	2022:11:08    11:13:28,188
0,000	-12,842	-12,913	-12,919	-12,998	-13,011	-13,015	-13,029	-13,029	-13,022	-13,034	-13,023	-12,994	-12,951	-12,859	-12,748	-0,188	-0,134	-0,121	-0,084	-0,061	-0,031	-0,018	0,003	0,021	0,044	0,078	0,125	0,161	0,186	0,153	0,000	0,000
1,000	-16,401	-16,379	-16,296	-16,136	-16,017	-15,914	-15,865	-15,811	-15,771	-15,740	-15,700	-15,654	-15,591	-15,506	-15,390	0,012	0,148	0,191	0,282	0,299	0,273	0,262	0,230	0,215	0,203	0,210	0,216	0,220	0,232	0,176	0,000	0,000
2,000	-9,957	-9,965	-9,935	-9,805	-9,707	-9,634	-9,588	-9,551	-9,497	-9,468	-9,405	-9,342	-9,247	-9,105	-8,944	0,042	0,108	0,149	0,232	0,243	0,230	0,237	0,232	0,234	0,241	0,274	0,303	0,323	0,325	0,246	0,000	0,000
3,000	-19,668	-19,649	-19,605	-19,356	-19,170	-19,034	-18,963	-18,909	-18,865	-18,849	-18,812	-18,775	-18,725	-18,625	-18,501	0,102	0,203	0,275	0,421	0,406	0,345	0,312	0,274	0,241	0,203	0,200	0,218	0,224	0,229	0,175	0,000	0,000
4,000	-10,495	-10,588	-10,482	-10,463	-10,427	-10,414	-10,418	-10,411	-10,406	-10,394	-10,358	-10,284	-10,164	-9,953	-9,681	-0,249	0,016	-0,005	0,053	0,059	0,077	0,084	0,099	0,127	0,177	0,263	0,338	0,429	0,474	0,393	0,000	0,000
5,000	-11,938	-11,831	-12,011	-12,019	-12,028	-12,008	-11,987	-11,993	-11,963	-11,958	-11,913	-11,831	-11,699	-11,459	-11,155	0,043	-0,150	-0,106	-0,001	0,022	0,036	0,084	0,109	0,145	0,196	0,284	0,383	0,476	0,532	0,427	0,000	0,000
6,000	-8,527	-8,537	-8,437	-8,315	-8,214	-8,154	-8,126	-8,093	-8,057	-8,035	-7,981	-7,927	-7,840	-7,700	-7,536	-0,060	0,113	0,152	0,225	0,221	0,192	0,194	0,183	0,195	0,206	0,238	0,274	0,306	0,325	0,255	0,000	0,000
7,000	-7,131	-7,104	-7,083	-7,002	-6,951	-6,920	-6,905	-6,888	-6,874	-6,873	-6,855	-6,833	-6,805	-6,756	-6,701	-0,039	0,034	0,057	0,112	0,102	0,083	0,086	0,079	0,075	0,076	0,085	0,098	0,105	0,107	0,082	0,000	0,000
8,000	-20,531	-20,833	-20,860	-21,023	-21,025	-21,092	-21,134	-21,163	-21,191	-21,253	-21,262	-21,287	-21,297	-21,262	-21,202	-0,590	-0,362	-0,341	-0,234	-0,192	-0,191	-0,172	-0,163	-0,137	-0,123	-0,070	-0,030	-0,003	0,047	0,047	0,000	0,000
9,000	-10,136	-10,135	-10,082	-9,891	-9,740	-9,624	-9,561	-9,506	-9,448	-9,409	-9,353	-9,292	-9,212	-9,085	-8,941	-0,086	0,066	0,171	0,327	0,345	0,319	0,308	0,283	0,268	0,266	0,272	0,285	0,296	0,298	0,220	0,000	0,000
10,000	-10,295	-10,294	-10,156	-9,990	-9,894	-9,850	-9,834	-9,821	-9,793	-9,793	-9,773	-9,744	-9,687	-9,601	-9,496	-0,173	0,119	0,160	0,216	0,180	0,146	0,129	0,118	0,114	0,121	0,145	0,157	0,189	0,198	0,160	0,000	0,000
11,000	-10,775	-10,643	-10,590	-10,415	-10,322	-10,264	-10,231	-10,204	-10,170	-10,156	-10,117	-10,071	-10,011	-9,913	-9,796	0,114	0,181	0,216	0,248	0,225	0,186	0,183	0,168	0,169	0,162	0,183	0,211	0,225	0,230	0,175	0,000	0,000
12,000	-15,302	-15,192	-15,094	-14,992	-14,924	-14,896	-14,885	-14,877	-14,859	-14,869	-14,847	-14,815	-14,774	-14,680	-14,577	0,229	0,254	0,223	0,185	0,144	0,115	0,100	0,096	0,088	0,094	0,126	0,145	0,177	0,199	0,153	0,000	0,000
13,000	-8,034	-8,037	-7,932	-7,921	-7,892	-7,879	-7,866	-7,846	-7,826	-7,791	-7,744	-7,679	-7,583	-7,442	-7,256	0,332	0,252	0,185	0,112	0,117	0,123	0,134	0,142	0,165	0,190	0,233	0,273	0,322	0,339	0,269	0,000	0,000
14,000	-11,858	-11,681	-11,741	-11,674	-11,654	-11,632	-11,608	-11,608	-11,600	-11,587	-11,561	-11,521	-11,460	-11,317	-11,137	0,085	0,003	0,045	0,074	0,077	0,068	0,081	0,080	0,092	0,113	0,159	0,209	0,271	0,312	0,262	0,000	0,000
15,000	-9,058	-9,138	-9,085	-9,091	-9,049	-9,047	-9,037	-9,028	-9,008	-9,005	-8,985	-8,960	-8,913	-8,850	-8,764	-0,203	-0,027	-0,033	0,028	0,036	0,045	0,052	0,065	0,071	0,084	0,106	0,124	0,145	0,151	0,124	0,000	0,000
	run	9	2022:11:08    11:13:28,289
0,000	-12,970	-13,028	-13,036	-13,119	-13,138	-13,150	-13,156	-13,158	-13,156	-13,166	-13,153	-13,125	-13,076	-12,990	-12,877	-0,190	-0,144	-0,128	-0,090	-0,063	-0,038	-0,016	-0,001	0,021	0,039	0,083	0,125	0,165	0,190	0,150	0,000	0,000
1,000	-16,798	-16,785	-16,688	-16,519	-16,389	-16,281	-16,222	-16,181	-16,134	-16,098	-16,054	-16,008	-15,951	-15,861	-15,741	0,029	0,167	0,217	0,310	0,320	0,293	0,274	0,244	0,231	0,219	0,216	0,229	0,228	0,234	0,179	0,000	0,000
2,000	-10,188	-10,166	-10,135	-9,999	-9,897	-9,816	-9,771	-9,733	-9,682	-9,652	-9,589	-9,517	-9,420	-9,271	-9,103	0,070	0,112	0,165	0,255	0,257	0,241	0,244	0,235	0,241	0,250	0,287	0,314	0,339	0,343	0,259	0,000	0,000
3,000	-20,093	-20,058	-20,022	-19,711	-19,514	-19,383	-19,316	-19,260	-19,197	-19,190	-19,150	-19,113	-19,061	-18,956	-18,838	0,129	0,245	0,309	0,452	0,443	0,369	0,328	0,282	0,245	0,205	0,207	0,218	0,228	0,239	0,181	0,000	0,000
4,000	-10,780	-10,870	-10,759	-10,760	-10,719	-10,715	-10,718	-10,712	-10,708	-10,685	-10,648	-10,581	-10,447	-10,230	-9,944	-0,279	0,000	-0,002	0,044	0,052	0,069	0,082	0,099	0,127	0,186	0,271	0,353	0,449	0,500	0,409	0,000	0,000
5,000	-12,251	-12,147	-12,325	-12,336	-12,347	-12,315	-12,301	-12,299	-12,275	-12,263	-12,221	-12,131	-11,997	-11,738	-11,428	0,045	-0,164	-0,110	-0,006	0,030	0,044	0,088	0,113	0,159	0,201	0,294	0,399	0,499	0,560	0,450	0,000	0,000
6,000	-8,755	-8,757	-8,655	-8,514	-8,409	-8,352	-8,316	-8,297	-8,252	-8,229	-8,172	-8,115	-8,037	-7,887	-7,720	-0,055	0,132	0,169	0,231	0,232	0,207	0,202	0,198	0,201	0,211	0,248	0,278	0,317	0,333	0,255	0,000	0,000
7,000	-7,197	-7,177	-7,159	-7,077	-7,024	-6,987	-6,968	-6,954	-6,947	-6,935	-6,917	-6,894	-6,873	-6,823	-6,773	-0,039	0,030	0,057	0,113	0,105	0,089	0,088	0,083	0,083	0,078	0,080	0,094	0,103	0,108	0,084	0,000	0,000
8,000	-20,454	-20,718	-20,761	-20,929	-20,935	-21,000	-21,036	-21,078	-21,092	-21,151	-21,174	-21,193	-21,203	-21,159	-21,111	-0,572	-0,378	-0,349	-0,228	-0,193	-0,194	-0,176	-0,164	-0,142	-0,127	-0,076	-0,035	0,005	0,044	0,051	0,000	0,000
9,000	-10,083	-10,082	-10,021	-9,857	-9,712	-9,597	-9,522	-9,479	-9,416	-9,375	-9,314	-9,258	-9,179	-9,058	-8,915	-0,101	0,046	0,159	0,313	0,333	0,315	0,304	0,278	0,266	0,261	0,268	0,280	0,292	0,296	0,217	0,000	0,000
10,000	-10,072	-10,110	-9,979	-9,817	-9,721	-9,685	-9,660	-9,647	-9,631	-9,630	-9,602	-9,577	-9,525	-9,436	-9,335	-0,202	0,103	0,152	0,204	0,174	0,139	0,130	0,113	0,113	0,120	0,133	0,158	0,184	0,195	0,157	0,000	0,000
11,000	-10,610	-10,484	-10,436	-10,263	-10,174	-10,111	-10,081	-10,055	-10,022	-10,004	-9,970	-9,924	-9,868	-9,771	-9,654	0,102	0,174	0,194	0,240	0,223	0,187	0,178	0,168	0,160	0,166	0,187	0,200	0,216	0,221	0,173	0,000	0,000
12,000	-14,805	-14,722	-14,612	-14,517	-14,454	-14,428	-14,419	-14,407	-14,391	-14,399	-14,388	-14,359	-14,319	-14,228	-14,132	0,195	0,239	0,208	0,172	0,138	0,098	0,097	0,088	0,084	0,083	0,108	0,138	0,161	0,186	0,144	0,000	0,000
13,000	-7,857	-7,841	-7,748	-7,743	-7,707	-7,698	-7,689	-7,668	-7,645	-7,620	-7,569	-7,505	-7,411	-7,277	-7,100	0,312	0,231	0,173	0,109	0,108	0,118	0,120	0,139	0,156	0,188	0,232	0,272	0,308	0,327	0,260	0,000	0,000
14,000	-11,601	-11,450	-11,506	-11,448	-11,431	-11,399	-11,379	-11,379	-11,364	-11,363	-11,352	-11,299	-11,231	-11,094	-10,903	0,061	-0,003	0,042	0,076	0,073	0,069	0,080	0,078	0,088	0,111	0,167	0,202	0,276	0,309	0,259	0,000	0,000
15,000	-9,099	-9,180	-9,124	-9,127	-9,093	-9,093	-9,082	-9,067	-9,051	-9,048	-9,027	-8,995	-8,951	-8,881	-8,800	-0,219	-0,030	-0,032	0,038	0,040	0,047	0,054	0,067	0,075	0,085	0,105	0,127	0,147	0,160	0,129	0,000	0,000
	run	10	2022:11:08    11:13:28,337
0,000	-13,138	-13,217	-13,228	-13,306	-13,326	-13,339	-13,346	-13,347	-13,347	-13,350	-13,338	-13,314	-13,266	-13,171	-13,056	-0,186	-0,146	-0,127	-0,091	-0,069	-0,038	-0,018	-0,001	0,021	0,042	0,080	0,129	0,171	0,192	0,162	0,000	0,000
1,000	-16,912	-16,906	-16,819	-16,631	-16,484	-16,378	-16,318	-16,271	-16,228	-16,190	-16,145	-16,102	-16,045	-15,950	-15,832	0,028	0,173	0,234	0,324	0,332	0,298	0,283	0,248	0,228	0,215	0,226	0,227	0,232	0,237	0,180	0,000	0,000
2,000	-10,188	-10,166	-10,135	-9,999	-9,897	-9,816	-9,771	-9,733	-9,682	-9,652	-9,589	-9,517	-9,420	-9,271	-9,103	0,070	0,112	0,165	0,255	0,257	0,241	0,244	0,235	0,241	0,250	0,287	0,314	0,339	0,343	0,259	0,000	0,000
3,000	-20,093	-20,058	-20,022	-19,711	-19,514	-19,383	-19,316	-19,260	-19,197	-19,190	-19,150	-19,113	-19,061	-18,956	-18,838	0,129	0,245	0,309	0,452	0,443	0,369	0,328	0,282	0,245	0,205	0,207	0,218	0,228	0,239	0,181	0,000	0,000
4,000	-10,780	-10,870	-10,759	-10,760	-10,719	-10,715	-10,718	-10,712	-10,708	-10,685	-10,648	-10,581	-10,447	-10,230	-9,944	-0,279	0,000	-0,002	0,044	0,052	0,069	0,082	0,099	0,127	0,186	0,271	0,353	0,449	0,500	0,409	0,000	0,000
5,000	-12,251	-12,147	-12,325	-12,336	-12,347	-12,315	-12,301	-12,299	-12,275	-12,263	-12,221	-12,131	-11,997	-11,738	-11,428	0,045	-0,164	-0,110	-0,006	0,030	0,044	0,088	0,113	0,159	0,201	0,294	0,399	0,499	0,560	0,450	0,000	0,000
6,000	-8,755	-8,757	-8,655	-8,514	-8,409	-8,352	-8,316	-8,297	-8,252	-8,229	-8,172	-8,115	-8,037	-7,887	-7,720	-0,055	0,132	0,169	0,231	0,232	0,207	0,202	0,198	0,201	0,211	0,248	0,278	0,317	0,333	0,255	0,000	0,000
7,000	-7,197	-7,177	-7,159	-7,077	-7,024	-6,987	-6,968	-6,954	-6,947	-6,935	-6,917	-6,894	-6,873	-6,823	-6,773	-0,039	0,030	0,057	0,113	0,105	0,089	0,088	0,083	0,083	0,078	0,080	0,094	0,103	0,108	0,084	0,000	0,000
8,000	-20,481	-20,754	-20,787	-20,949	-20,953	-21,014	-21,062	-21,089	-21,119	-21,176	-21,194	-21,212	-21,221	-21,180	-21,133	-0,590	-0,368	-0,322	-0,226	-0,186	-0,188	-0,175	-0,162	-0,143	-0,126	-0,073	-0,031	-0,002	0,052	0,053	0,000	0,000
9,000	-9,903	-9,915	-9,875	-9,702	-9,554	-9,440	-9,373	-9,322	-9,261	-9,225	-9,170	-9,106	-9,033	-8,909	-8,776	-0,100	0,063	0,152	0,314	0,337	0,311	0,301	0,281	0,265	0,252	0,263	0,277	0,290	0,285	0,211	0,000	0,000
10,000	-9,919	-9,969	-9,852	-9,743	-9,649	-9,616	-9,593	-9,580	-9,564	-9,557	-9,536	-9,506	-9,452	-9,370	-9,276	-0,250	0,050	0,087	0,172	0,147	0,130	0,116	0,112	0,104	0,119	0,130	0,150	0,179	0,186	0,154	0,000	0,000
11,000	-10,379	-10,261	-10,218	-10,055	-9,972	-9,909	-9,881	-9,862	-9,823	-9,804	-9,777	-9,732	-9,672	-9,586	-9,480	0,062	0,153	0,177	0,225	0,214	0,178	0,171	0,161	0,162	0,158	0,172	0,194	0,208	0,215	0,160	0,000	0,000
12,000	-14,355	-14,273	-14,161	-14,079	-14,012	-13,992	-13,983	-13,974	-13,965	-13,967	-13,941	-13,925	-13,881	-13,801	-13,709	0,198	0,230	0,218	0,168	0,138	0,100	0,093	0,085	0,088	0,079	0,105	0,130	0,154	0,170	0,140	0,000	0,000
13,000	-7,625	-7,612	-7,524	-7,531	-7,498	-7,491	-7,477	-7,459	-7,437	-7,409	-7,359	-7,304	-7,217	-7,081	-6,911	0,298	0,221	0,158	0,102	0,098	0,113	0,118	0,130	0,152	0,177	0,218	0,258	0,297	0,314	0,250	0,000	0,000
14,000	-11,447	-11,291	-11,350	-11,294	-11,282	-11,260	-11,243	-11,235	-11,225	-11,222	-11,201	-11,159	-11,086	-10,955	-10,769	0,062	0,004	0,036	0,067	0,070	0,064	0,081	0,077	0,087	0,120	0,160	0,213	0,269	0,311	0,254	0,000	0,000
15,000	-9,099	-9,179	-9,117	-9,121	-9,083	-9,078	-9,069	-9,059	-9,037	-9,036	-9,018	-8,985	-8,937	-8,868	-8,787	-0,198	-0,028	-0,030	0,031	0,037	0,051	0,057	0,066	0,074	0,084	0,106	0,124	0,150	0,162	0,129	0,000	0,000
	run	11	2022:11:08    11:13:28,437
0,000	-13,116	-13,181	-13,205	-13,288	-13,310	-13,318	-13,328	-13,333	-13,329	-13,333	-13,321	-13,292	-13,246	-13,147	-13,030	-0,184	-0,145	-0,131	-0,084	-0,069	-0,036	-0,018	-0,000	0,023	0,047	0,083	0,130	0,178	0,198	0,162	0,000	0,000
1,000	-17,073	-17,056	-16,963	-16,772	-16,628	-16,518	-16,453	-16,407	-16,360	-16,329	-16,281	-16,235	-16,177	-16,083	-15,965	0,041	0,182	0,237	0,333	0,340	0,307	0,290	0,251	0,234	0,222	0,224	0,236	0,239	0,243	0,182	0,000	0,000
2,000	-10,553	-10,539	-10,486	-10,329	-10,222	-10,144	-10,092	-10,061	-10,004	-9,962	-9,898	-9,813	-9,714	-9,559	-9,372	0,090	0,144	0,197	0,267	0,279	0,257	0,263	0,254	0,264	0,269	0,311	0,340	0,365	0,372	0,283	0,000	0,000
3,000	-21,083	-21,010	-20,940	-20,580	-20,364	-20,226	-20,150	-20,094	-20,045	-20,029	-19,991	-19,947	-19,893	-19,784	-19,657	0,227	0,333	0,410	0,521	0,493	0,400	0,353	0,300	0,258	0,221	0,221	0,232	0,244	0,259	0,192	0,000	0,000
4,000	-11,179	-11,307	-11,200	-11,209	-11,171	-11,165	-11,174	-11,166	-11,164	-11,141	-11,096	-11,015	-10,876	-10,649	-10,339	-0,265	-0,015	-0,020	0,037	0,043	0,063	0,085	0,102	0,138	0,199	0,293	0,379	0,483	0,536	0,444	0,000	0,000
5,000	-12,572	-12,475	-12,641	-12,643	-12,639	-12,617	-12,612	-12,607	-12,580	-12,569	-12,522	-12,434	-12,291	-12,028	-11,698	0,045	-0,147	-0,095	-0,000	0,028	0,045	0,084	0,114	0,160	0,211	0,303	0,411	0,513	0,583	0,473	0,000	0,000
6,000	-8,796	-8,795	-8,679	-8,544	-8,439	-8,386	-8,347	-8,321	-8,283	-8,260	-8,206	-8,146	-8,063	-7,914	-7,744	-0,055	0,141	0,183	0,239	0,227	0,210	0,204	0,196	0,203	0,209	0,254	0,277	0,321	0,334	0,259	0,000	0,000
7,000	-7,211	-7,192	-7,173	-7,088	-7,032	-7,003	-6,984	-6,974	-6,959	-6,951	-6,936	-6,917	-6,886	-6,844	-6,787	-0,036	0,025	0,068	0,115	0,107	0,093	0,086	0,081	0,076	0,077	0,085	0,097	0,103	0,103	0,080	0,000	0,000
8,000	-20,302	-20,580	-20,596	-20,762	-20,767	-20,829	-20,873	-20,905	-20,939	-20,995	-21,012	-21,035	-21,039	-21,007	-20,957	-0,620	-0,369	-0,333	-0,227	-0,193	-0,194	-0,173	-0,163	-0,144	-0,121	-0,079	-0,038	-0,003	0,038	0,045	0,000	0,000
9,000	-9,824	-9,835	-9,799	-9,629	-9,490	-9,378	-9,305	-9,255	-9,199	-9,155	-9,108	-9,043	-8,968	-8,849	-8,719	-0,096	0,035	0,155	0,308	0,332	0,311	0,300	0,277	0,262	0,253	0,259	0,271	0,279	0,280	0,207	0,000	0,000
10,000	-9,756	-9,821	-9,717	-9,614	-9,530	-9,500	-9,485	-9,467	-9,447	-9,450	-9,429	-9,401	-9,352	-9,270	-9,179	-0,253	0,025	0,064	0,142	0,130	0,112	0,105	0,099	0,089	0,105	0,123	0,138	0,171	0,182	0,143	0,000	0,000
11,000	-10,199	-10,084	-10,051	-9,907	-9,820	-9,766	-9,733	-9,716	-9,679	-9,667	-9,630	-9,589	-9,534	-9,446	-9,345	0,036	0,123	0,153	0,203	0,200	0,167	0,167	0,155	0,153	0,154	0,169	0,185	0,194	0,205	0,155	0,000	0,000
