Device: PM2003001		2022:11:08    10:44:26,573  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:44:26,576
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
12,000	-13,696	-13,742	-13,663	-13,632	-13,570	-13,553	-13,535	-13,528	-13,515	-13,530	-13,492	-13,451	-13,407	-13,295	-13,168	-0,043	0,058	0,060	0,097	0,096	0,084	0,080	0,081	0,086	0,105	0,143	0,170	0,212	0,240	0,188	0,000	0,000
13,000	-8,469	-8,596	-8,581	-8,619	-8,601	-8,603	-8,591	-8,576	-8,550	-8,530	-8,486	-8,418	-8,324	-8,183	-8,012	-0,190	-0,098	-0,084	-0,009	0,013	0,056	0,076	0,106	0,126	0,164	0,219	0,260	0,315	0,330	0,262	0,000	0,000
14,000	-9,679	-9,282	-9,302	-9,155	-9,126	-9,090	-9,071	-9,066	-9,051	-9,044	-9,037	-9,009	-8,956	-8,850	-8,702	1,035	0,530	0,426	0,257	0,193	0,146	0,132	0,107	0,115	0,107	0,141	0,163	0,215	0,241	0,192	0,000	0,000
15,000	-5,690	-5,473	-5,351	-5,262	-5,213	-5,201	-5,195	-5,175	-5,164	-5,166	-5,158	-5,141	-5,112	-5,063	-5,014	1,247	0,769	0,542	0,285	0,207	0,154	0,125	0,105	0,089	0,082	0,084	0,093	0,107	0,110	0,086	0,000	0,000
	run	23	2022:11:08    10:44:28,324
0,000	-12,321	-12,241	-12,209	-12,225	-12,223	-12,240	-12,235	-12,236	-12,232	-12,241	-12,232	-12,212	-12,174	-12,104	-12,015	0,370	0,210	0,134	0,035	0,019	0,024	0,024	0,024	0,029	0,045	0,069	0,101	0,133	0,159	0,118	0,000	0,000
1,000	-18,012	-18,001	-17,928	-17,698	-17,545	-17,435	-17,371	-17,323	-17,274	-17,246	-17,199	-17,164	-17,116	-17,041	-16,946	-0,135	0,097	0,208	0,329	0,342	0,300	0,287	0,247	0,227	0,205	0,198	0,198	0,192	0,196	0,145	0,000	0,000
2,000	-10,543	-10,559	-10,542	-10,437	-10,333	-10,251	-10,207	-10,172	-10,127	-10,092	-10,037	-9,973	-9,885	-9,743	-9,585	-0,100	0,006	0,085	0,207	0,227	0,222	0,228	0,215	0,226	0,228	0,259	0,287	0,322	0,331	0,252	0,000	0,000
3,000	-21,084	-21,060	-21,031	-20,692	-20,475	-20,345	-20,271	-20,218	-20,166	-20,153	-20,113	-20,077	-20,024	-19,917	-19,796	0,029	0,198	0,310	0,474	0,456	0,372	0,327	0,290	0,251	0,216	0,210	0,227	0,235	0,241	0,179	0,000	0,000
4,000	-11,233	-11,388	-11,296	-11,293	-11,265	-11,274	-11,273	-11,262	-11,263	-11,246	-11,203	-11,147	-11,010	-10,796	-10,512	-0,437	-0,080	-0,074	0,004	0,021	0,056	0,070	0,086	0,115	0,181	0,267	0,349	0,437	0,493	0,408	0,000	0,000
5,000	-12,699	-12,613	-12,817	-12,824	-12,843	-12,821	-12,805	-12,803	-12,782	-12,774	-12,732	-12,635	-12,490	-12,231	-11,897	-0,021	-0,224	-0,162	-0,029	0,005	0,034	0,078	0,107	0,156	0,214	0,297	0,411	0,518	0,570	0,475	0,000	0,000
6,000	-8,762	-8,777	-8,671	-8,521	-8,430	-8,365	-8,334	-8,306	-8,267	-8,240	-8,193	-8,133	-8,047	-7,896	-7,720	-0,067	0,120	0,160	0,237	0,227	0,206	0,207	0,195	0,204	0,214	0,252	0,282	0,325	0,342	0,265	0,000	0,000
7,000	-6,891	-6,882	-6,861	-6,811	-6,754	-6,723	-6,715	-6,707	-6,696	-6,683	-6,673	-6,651	-6,627	-6,581	-6,526	-0,041	0,021	0,054	0,100	0,096	0,073	0,076	0,065	0,067	0,069	0,073	0,089	0,099	0,106	0,080	0,000	0,000
8,000	-19,664	-19,828	-19,826	-19,910	-19,893	-19,937	-19,969	-20,005	-20,024	-20,077	-20,092	-20,103	-20,106	-20,061	-20,010	-0,246	-0,132	-0,137	-0,107	-0,103	-0,125	-0,113	-0,117	-0,101	-0,088	-0,051	-0,013	0,019	0,062	0,061	0,000	0,000
9,000	-9,382	-9,366	-9,332	-9,190	-9,076	-8,972	-8,915	-8,860	-8,807	-8,766	-8,713	-8,654	-8,572	-8,454	-8,313	0,023	0,061	0,146	0,275	0,298	0,287	0,278	0,257	0,252	0,251	0,260	0,269	0,289	0,288	0,217	0,000	0,000
10,000	-9,328	-9,353	-9,209	-9,074	-8,972	-8,935	-8,917	-8,890	-8,876	-8,874	-8,861	-8,831	-8,776	-8,690	-8,588	-0,070	0,173	0,176	0,212	0,180	0,158	0,136	0,117	0,109	0,114	0,133	0,148	0,181	0,198	0,159	0,000	0,000
11,000	-10,090	-9,988	-9,961	-9,824	-9,748	-9,690	-9,663	-9,638	-9,605	-9,589	-9,557	-9,509	-9,443	-9,343	-9,220	0,124	0,148	0,157	0,207	0,199	0,167	0,165	0,157	0,159	0,167	0,184	0,211	0,228	0,238	0,182	0,000	0,000
12,000	-13,755	-13,810	-13,732	-13,694	-13,633	-13,614	-13,613	-13,592	-13,588	-13,591	-13,573	-13,528	-13,477	-13,369	-13,232	-0,046	0,060	0,074	0,096	0,089	0,084	0,081	0,082	0,087	0,098	0,132	0,169	0,211	0,239	0,193	0,000	0,000
13,000	-8,555	-8,690	-8,671	-8,715	-8,694	-8,697	-8,682	-8,663	-8,646	-8,620	-8,575	-8,512	-8,415	-8,274	-8,099	-0,181	-0,098	-0,078	-0,004	0,019	0,052	0,083	0,108	0,130	0,170	0,222	0,262	0,313	0,332	0,267	0,000	0,000
14,000	-9,700	-9,305	-9,298	-9,163	-9,137	-9,101	-9,079	-9,074	-9,061	-9,052	-9,044	-9,020	-8,962	-8,855	-8,720	1,021	0,533	0,433	0,249	0,193	0,144	0,131	0,115	0,110	0,113	0,139	0,168	0,214	0,239	0,193	0,000	0,000
15,000	-5,695	-5,478	-5,352	-5,263	-5,214	-5,202	-5,192	-5,176	-5,165	-5,165	-5,152	-5,138	-5,112	-5,061	-5,010	1,231	0,775	0,532	0,297	0,205	0,150	0,124	0,106	0,088	0,084	0,086	0,095	0,107	0,115	0,092	0,000	0,000
