Device: PM2003001		2022:11:08    10:53:05,377  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:53:05,379
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
12,000	-14,957	-14,998	-14,934	-14,891	-14,833	-14,816	-14,803	-14,795	-14,780	-14,786	-14,752	-14,717	-14,658	-14,554	-14,413	-0,093	0,033	0,053	0,096	0,096	0,078	0,079	0,082	0,088	0,101	0,138	0,177	0,220	0,250	0,197	0,000	0,000
13,000	-8,735	-8,805	-8,787	-8,813	-8,798	-8,786	-8,771	-8,762	-8,727	-8,701	-8,644	-8,569	-8,466	-8,302	-8,092	-0,117	-0,047	-0,035	0,011	0,049	0,077	0,102	0,124	0,159	0,200	0,257	0,306	0,362	0,384	0,304	0,000	0,000
14,000	-12,129	-12,089	-12,101	-12,071	-12,052	-12,029	-12,008	-12,012	-11,988	-11,992	-11,972	-11,938	-11,845	-11,714	-11,512	-0,192	-0,098	-0,047	0,032	0,053	0,061	0,076	0,078	0,085	0,124	0,174	0,225	0,288	0,335	0,270	0,000	0,000
15,000	-9,008	-9,156	-9,062	-9,072	-9,036	-9,034	-9,027	-9,011	-9,001	-8,995	-8,971	-8,940	-8,896	-8,822	-8,736	-0,245	-0,020	-0,032	0,031	0,034	0,053	0,058	0,062	0,067	0,091	0,107	0,129	0,154	0,161	0,138	0,000	0,000
	run	12	2022:11:08    10:53:06,279
0,000	-12,860	-12,961	-12,975	-13,060	-13,074	-13,092	-13,093	-13,099	-13,094	-13,100	-13,093	-13,062	-13,020	-12,924	-12,817	-0,221	-0,160	-0,144	-0,092	-0,070	-0,039	-0,017	0,001	0,016	0,047	0,079	0,122	0,169	0,190	0,155	0,000	0,000
1,000	-16,640	-16,634	-16,558	-16,366	-16,237	-16,136	-16,083	-16,032	-15,993	-15,967	-15,927	-15,887	-15,833	-15,742	-15,632	0,026	0,151	0,218	0,303	0,308	0,280	0,265	0,230	0,216	0,203	0,206	0,208	0,218	0,223	0,170	0,000	0,000
2,000	-10,066	-10,068	-10,036	-9,918	-9,830	-9,751	-9,706	-9,671	-9,630	-9,594	-9,533	-9,471	-9,368	-9,228	-9,054	0,013	0,076	0,135	0,221	0,237	0,225	0,231	0,219	0,227	0,238	0,274	0,302	0,334	0,338	0,261	0,000	0,000
3,000	-20,214	-20,212	-20,137	-19,865	-19,668	-19,533	-19,468	-19,409	-19,358	-19,347	-19,305	-19,263	-19,208	-19,098	-18,979	0,037	0,235	0,298	0,441	0,426	0,362	0,323	0,283	0,246	0,213	0,213	0,231	0,241	0,248	0,189	0,000	0,000
4,000	-10,902	-11,048	-10,965	-10,954	-10,914	-10,932	-10,924	-10,918	-10,914	-10,900	-10,864	-10,792	-10,663	-10,438	-10,161	-0,393	-0,057	-0,059	0,027	0,034	0,061	0,071	0,089	0,119	0,176	0,260	0,347	0,440	0,495	0,408	0,000	0,000
5,000	-12,397	-12,196	-12,344	-12,313	-12,322	-12,296	-12,272	-12,274	-12,240	-12,232	-12,194	-12,115	-11,993	-11,787	-11,519	0,209	-0,049	-0,016	0,037	0,045	0,063	0,093	0,115	0,150	0,191	0,256	0,344	0,421	0,476	0,385	0,000	0,000
6,000	-6,078	-5,695	-5,477	-5,250	-5,140	-5,069	-5,036	-5,004	-4,972	-4,940	-4,901	-4,850	-4,790	-4,679	-4,545	1,391	0,984	0,775	0,500	0,394	0,316	0,278	0,243	0,226	0,218	0,221	0,242	0,258	0,265	0,201	0,000	0,000
7,000	-5,256	-5,019	-4,932	-4,805	-4,751	-4,713	-4,703	-4,699	-4,676	-4,679	-4,667	-4,655	-4,637	-4,601	-4,568	0,851	0,536	0,424	0,268	0,204	0,145	0,125	0,100	0,085	0,071	0,077	0,073	0,075	0,073	0,054	0,000	0,000
8,000	-20,395	-20,617	-20,644	-20,762	-20,771	-20,827	-20,866	-20,895	-20,925	-20,993	-21,012	-21,033	-21,053	-21,027	-20,999	-0,416	-0,260	-0,250	-0,179	-0,163	-0,169	-0,164	-0,156	-0,139	-0,134	-0,097	-0,059	-0,028	0,015	0,020	0,000	0,000
9,000	-10,050	-10,040	-10,002	-9,834	-9,701	-9,588	-9,520	-9,474	-9,417	-9,376	-9,317	-9,260	-9,184	-9,072	-8,944	-0,115	0,034	0,137	0,299	0,322	0,298	0,294	0,268	0,261	0,252	0,259	0,266	0,277	0,273	0,203	0,000	0,000
10,000	-10,034	-10,023	-9,878	-9,709	-9,604	-9,559	-9,535	-9,520	-9,501	-9,499	-9,485	-9,451	-9,396	-9,313	-9,212	-0,102	0,165	0,197	0,241	0,200	0,163	0,141	0,124	0,112	0,116	0,135	0,155	0,182	0,198	0,158	0,000	0,000
11,000	-10,436	-10,337	-10,315	-10,159	-10,077	-10,020	-9,992	-9,967	-9,935	-9,919	-9,879	-9,838	-9,776	-9,669	-9,552	0,081	0,133	0,164	0,214	0,205	0,172	0,172	0,158	0,161	0,160	0,180	0,212	0,230	0,237	0,185	0,000	0,000
12,000	-14,809	-14,852	-14,782	-14,736	-14,679	-14,657	-14,652	-14,639	-14,625	-14,635	-14,608	-14,570	-14,511	-14,397	-14,258	-0,092	0,030	0,062	0,092	0,097	0,077	0,084	0,085	0,087	0,099	0,132	0,175	0,224	0,248	0,198	0,000	0,000
13,000	-8,622	-8,772	-8,723	-8,769	-8,746	-8,730	-8,723	-8,704	-8,682	-8,652	-8,597	-8,526	-8,424	-8,263	-8,059	-0,166	-0,067	-0,057	0,005	0,043	0,072	0,099	0,121	0,153	0,192	0,249	0,298	0,357	0,377	0,297	0,000	0,000
14,000	-11,988	-11,890	-11,971	-11,915	-11,903	-11,875	-11,858	-11,851	-11,838	-11,829	-11,820	-11,778	-11,696	-11,559	-11,360	-0,107	-0,118	-0,029	0,033	0,046	0,059	0,068	0,073	0,090	0,115	0,151	0,222	0,282	0,323	0,264	0,000	0,000
15,000	-8,966	-9,108	-9,011	-9,032	-8,987	-8,985	-8,976	-8,968	-8,948	-8,945	-8,926	-8,899	-8,847	-8,773	-8,689	-0,259	-0,020	-0,028	0,025	0,031	0,050	0,053	0,064	0,072	0,087	0,109	0,125	0,156	0,163	0,131	0,000	0,000
	run	13	2022:11:08    10:53:06,327
0,000	-12,831	-12,946	-12,947	-13,038	-13,058	-13,069	-13,076	-13,076	-13,075	-13,082	-13,070	-13,044	-12,995	-12,902	-12,791	-0,222	-0,159	-0,139	-0,089	-0,069	-0,037	-0,017	-0,001	0,016	0,044	0,083	0,125	0,165	0,189	0,155	0,000	0,000
1,000	-16,713	-16,682	-16,587	-16,397	-16,260	-16,162	-16,108	-16,061	-16,016	-15,983	-15,945	-15,907	-15,854	-15,762	-15,648	0,038	0,166	0,223	0,323	0,320	0,288	0,272	0,235	0,215	0,207	0,209	0,212	0,222	0,233	0,178	0,000	0,000
2,000	-10,066	-10,068	-10,036	-9,918	-9,830	-9,751	-9,706	-9,671	-9,630	-9,594	-9,533	-9,471	-9,368	-9,228	-9,054	0,013	0,076	0,135	0,221	0,237	0,225	0,231	0,219	0,227	0,238	0,274	0,302	0,334	0,338	0,261	0,000	0,000
3,000	-20,214	-20,212	-20,137	-19,865	-19,668	-19,533	-19,468	-19,409	-19,358	-19,347	-19,305	-19,263	-19,208	-19,098	-18,979	0,037	0,235	0,298	0,441	0,426	0,362	0,323	0,283	0,246	0,213	0,213	0,231	0,241	0,248	0,189	0,000	0,000
4,000	-10,902	-11,048	-10,965	-10,954	-10,914	-10,932	-10,924	-10,918	-10,914	-10,900	-10,864	-10,792	-10,663	-10,438	-10,161	-0,393	-0,057	-0,059	0,027	0,034	0,061	0,071	0,089	0,119	0,176	0,260	0,347	0,440	0,495	0,408	0,000	0,000
5,000	-12,397	-12,196	-12,344	-12,313	-12,322	-12,296	-12,272	-12,274	-12,240	-12,232	-12,194	-12,115	-11,993	-11,787	-11,519	0,209	-0,049	-0,016	0,037	0,045	0,063	0,093	0,115	0,150	0,191	0,256	0,344	0,421	0,476	0,385	0,000	0,000
6,000	-6,078	-5,695	-5,477	-5,250	-5,140	-5,069	-5,036	-5,004	-4,972	-4,940	-4,901	-4,850	-4,790	-4,679	-4,545	1,391	0,984	0,775	0,500	0,394	0,316	0,278	0,243	0,226	0,218	0,221	0,242	0,258	0,265	0,201	0,000	0,000
7,000	-5,256	-5,019	-4,932	-4,805	-4,751	-4,713	-4,703	-4,699	-4,676	-4,679	-4,667	-4,655	-4,637	-4,601	-4,568	0,851	0,536	0,424	0,268	0,204	0,145	0,125	0,100	0,085	0,071	0,077	0,073	0,075	0,073	0,054	0,000	0,000
8,000	-20,448	-20,647	-20,676	-20,803	-20,819	-20,873	-20,909	-20,945	-20,978	-21,033	-21,061	-21,090	-21,109	-21,080	-21,053	-0,418	-0,265	-0,260	-0,184	-0,172	-0,182	-0,170	-0,174	-0,150	-0,141	-0,099	-0,058	-0,035	0,009	0,020	0,000	0,000
9,000	-9,950	-9,950	-9,909	-9,753	-9,616	-9,507	-9,441	-9,393	-9,334	-9,291	-9,231	-9,180	-9,103	-8,986	-8,858	-0,101	0,040	0,140	0,298	0,318	0,300	0,289	0,273	0,257	0,244	0,252	0,265	0,274	0,271	0,197	0,000	0,000
10,000	-9,830	-9,851	-9,718	-9,551	-9,454	-9,414	-9,386	-9,368	-9,354	-9,351	-9,337	-9,305	-9,254	-9,166	-9,068	-0,099	0,135	0,172	0,220	0,189	0,161	0,137	0,125	0,108	0,114	0,134	0,151	0,183	0,194	0,158	0,000	0,000
11,000	-10,282	-10,189	-10,159	-10,014	-9,933	-9,874	-9,848	-9,826	-9,794	-9,776	-9,737	-9,701	-9,637	-9,535	-9,419	0,064	0,120	0,154	0,209	0,198	0,170	0,166	0,158	0,162	0,157	0,184	0,205	0,224	0,230	0,181	0,000	0,000
12,000	-14,647	-14,685	-14,626	-14,581	-14,520	-14,499	-14,491	-14,479	-14,464	-14,477	-14,451	-14,418	-14,361	-14,249	-14,114	-0,085	0,042	0,056	0,096	0,094	0,073	0,082	0,080	0,091	0,096	0,131	0,174	0,212	0,239	0,191	0,000	0,000
13,000	-8,494	-8,638	-8,612	-8,649	-8,622	-8,627	-8,607	-8,588	-8,563	-8,544	-8,487	-8,422	-8,319	-8,162	-7,961	-0,176	-0,080	-0,067	0,002	0,028	0,070	0,093	0,125	0,149	0,182	0,240	0,284	0,343	0,366	0,293	0,000	0,000
14,000	-11,765	-11,694	-11,760	-11,707	-11,692	-11,672	-11,656	-11,645	-11,634	-11,630	-11,610	-11,571	-11,494	-11,357	-11,162	-0,125	-0,100	-0,046	0,034	0,046	0,054	0,066	0,075	0,086	0,105	0,157	0,213	0,284	0,324	0,265	0,000	0,000
15,000	-8,861	-9,018	-8,908	-8,937	-8,891	-8,884	-8,887	-8,870	-8,853	-8,848	-8,829	-8,803	-8,749	-8,676	-8,590	-0,251	-0,017	-0,036	0,025	0,036	0,048	0,055	0,063	0,071	0,090	0,109	0,128	0,158	0,164	0,130	0,000	0,000
	run	14	2022:11:08    10:53:06,427
0,000	-12,852	-12,948	-12,974	-13,048	-13,063	-13,078	-13,082	-13,089	-13,076	-13,088	-13,080	-13,048	-13,001	-12,908	-12,796	-0,221	-0,149	-0,141	-0,091	-0,070	-0,041	-0,019	-0,000	0,023	0,044	0,083	0,128	0,168	0,195	0,156	0,000	0,000
1,000	-16,828	-16,817	-16,722	-16,536	-16,401	-16,295	-16,237	-16,192	-16,147	-16,113	-16,075	-16,036	-15,983	-15,893	-15,772	0,030	0,169	0,223	0,319	0,323	0,290	0,278	0,239	0,220	0,206	0,210	0,217	0,222	0,234	0,175	0,000	0,000
2,000	-10,286	-10,288	-10,247	-10,126	-10,018	-9,939	-9,897	-9,862	-9,812	-9,783	-9,719	-9,653	-9,554	-9,400	-9,228	0,016	0,087	0,154	0,247	0,250	0,232	0,236	0,230	0,233	0,249	0,282	0,317	0,346	0,352	0,270	0,000	0,000
3,000	-20,713	-20,695	-20,613	-20,296	-20,083	-19,948	-19,880	-19,828	-19,773	-19,762	-19,718	-19,684	-19,620	-19,511	-19,382	0,096	0,280	0,345	0,483	0,461	0,380	0,338	0,294	0,259	0,217	0,218	0,236	0,247	0,259	0,192	0,000	0,000
4,000	-11,197	-11,345	-11,251	-11,247	-11,215	-11,235	-11,230	-11,220	-11,219	-11,200	-11,167	-11,092	-10,954	-10,719	-10,425	-0,398	-0,059	-0,061	0,018	0,031	0,059	0,073	0,092	0,128	0,186	0,275	0,361	0,465	0,524	0,430	0,000	0,000
5,000	-12,671	-12,490	-12,635	-12,611	-12,623	-12,591	-12,566	-12,567	-12,540	-12,525	-12,489	-12,407	-12,279	-12,061	-11,779	0,193	-0,044	-0,015	0,043	0,062	0,066	0,097	0,119	0,155	0,196	0,272	0,356	0,446	0,497	0,407	0,000	0,000
6,000	-6,207	-5,822	-5,590	-5,355	-5,239	-5,170	-5,133	-5,104	-5,066	-5,038	-4,998	-4,951	-4,882	-4,767	-4,635	1,420	1,013	0,794	0,520	0,406	0,325	0,290	0,257	0,232	0,224	0,228	0,242	0,264	0,271	0,204	0,000	0,000
7,000	-5,369	-5,098	-5,017	-4,879	-4,823	-4,786	-4,767	-4,758	-4,749	-4,751	-4,734	-4,724	-4,710	-4,675	-4,644	0,871	0,562	0,447	0,279	0,206	0,151	0,120	0,102	0,088	0,073	0,072	0,069	0,075	0,079	0,052	0,000	0,000
8,000	-20,596	-20,817	-20,832	-20,974	-20,988	-21,042	-21,083	-21,117	-21,149	-21,207	-21,238	-21,264	-21,282	-21,256	-21,225	-0,444	-0,280	-0,260	-0,195	-0,178	-0,189	-0,174	-0,166	-0,154	-0,138	-0,104	-0,060	-0,033	0,013	0,018	0,000	0,000
9,000	-9,917	-9,921	-9,875	-9,720	-9,587	-9,477	-9,405	-9,354	-9,297	-9,259	-9,202	-9,147	-9,073	-8,960	-8,835	-0,094	0,039	0,140	0,304	0,315	0,297	0,288	0,271	0,253	0,250	0,255	0,266	0,268	0,270	0,198	0,000	0,000
10,000	-9,699	-9,723	-9,599	-9,468	-9,376	-9,339	-9,314	-9,302	-9,276	-9,281	-9,260	-9,235	-9,183	-9,096	-8,999	-0,118	0,118	0,141	0,187	0,173	0,144	0,129	0,117	0,107	0,112	0,124	0,149	0,177	0,190	0,152	0,000	0,000
11,000	-10,140	-10,056	-10,035	-9,909	-9,822	-9,770	-9,736	-9,718	-9,687	-9,668	-9,632	-9,586	-9,532	-9,434	-9,314	0,067	0,111	0,144	0,195	0,194	0,161	0,161	0,154	0,153	0,159	0,179	0,198	0,219	0,225	0,174	0,000	0,000
12,000	-14,365	-14,398	-14,341	-14,293	-14,238	-14,221	-14,209	-14,202	-14,186	-14,195	-14,171	-14,134	-14,081	-13,975	-13,844	-0,079	0,039	0,061	0,094	0,089	0,070	0,075	0,081	0,084	0,094	0,131	0,175	0,203	0,229	0,183	0,000	0,000
13,000	-8,346	-8,492	-8,458	-8,505	-8,476	-8,482	-8,465	-8,451	-8,421	-8,399	-8,350	-8,288	-8,184	-8,023	-7,830	-0,170	-0,081	-0,069	0,009	0,032	0,059	0,086	0,124	0,142	0,187	0,237	0,284	0,342	0,358	0,287	0,000	0,000
14,000	-11,638	-11,578	-11,632	-11,591	-11,581	-11,559	-11,535	-11,535	-11,517	-11,517	-11,487	-11,459	-11,383	-11,236	-11,050	-0,157	-0,116	-0,026	0,027	0,043	0,055	0,070	0,072	0,087	0,108	0,146	0,223	0,276	0,322	0,263	0,000	0,000
15,000	-8,848	-9,018	-8,909	-8,929	-8,891	-8,887	-8,877	-8,864	-8,852	-8,853	-8,827	-8,799	-8,751	-8,674	-8,591	-0,272	-0,016	-0,035	0,022	0,032	0,052	0,054	0,063	0,072	0,088	0,108	0,125	0,152	0,164	0,134	0,000	0,000
	run	15	2022:11:08    10:53:06,479
0,000	-12,852	-12,948	-12,974	-13,048	-13,063	-13,078	-13,082	-13,089	-13,076	-13,088	-13,080	-13,048	-13,001	-12,908	-12,796	-0,221	-0,149	-0,141	-0,091	-0,070	-0,041	-0,019	-0,000	0,023	0,044	0,083	0,128	0,168	0,195	0,156	0,000	0,000
1,000	-16,828	-16,817	-16,722	-16,536	-16,401	-16,295	-16,237	-16,192	-16,147	-16,113	-16,075	-16,036	-15,983	-15,893	-15,772	0,030	0,169	0,223	0,319	0,323	0,290	0,278	0,239	0,220	0,206	0,210	0,217	0,222	0,234	0,175	0,000	0,000
2,000	-10,286	-10,288	-10,247	-10,126	-10,018	-9,939	-9,897	-9,862	-9,812	-9,783	-9,719	-9,653	-9,554	-9,400	-9,228	0,016	0,087	0,154	0,247	0,250	0,232	0,236	0,230	0,233	0,249	0,282	0,317	0,346	0,352	0,270	0,000	0,000
3,000	-20,713	-20,695	-20,613	-20,296	-20,083	-19,948	-19,880	-19,828	-19,773	-19,762	-19,718	-19,684	-19,620	-19,511	-19,382	0,096	0,280	0,345	0,483	0,461	0,380	0,338	0,294	0,259	0,217	0,218	0,236	0,247	0,259	0,192	0,000	0,000
4,000	-11,197	-11,345	-11,251	-11,247	-11,215	-11,235	-11,230	-11,220	-11,219	-11,200	-11,167	-11,092	-10,954	-10,719	-10,425	-0,398	-0,059	-0,061	0,018	0,031	0,059	0,073	0,092	0,128	0,186	0,275	0,361	0,465	0,524	0,430	0,000	0,000
5,000	-12,671	-12,490	-12,635	-12,611	-12,623	-12,591	-12,566	-12,567	-12,540	-12,525	-12,489	-12,407	-12,279	-12,061	-11,779	0,193	-0,044	-0,015	0,043	0,062	0,066	0,097	0,119	0,155	0,196	0,272	0,356	0,446	0,497	0,407	0,000	0,000
6,000	-6,193	-5,791	-5,584	-5,341	-5,225	-5,155	-5,122	-5,084	-5,048	-5,024	-4,981	-4,933	-4,865	-4,751	-4,611	1,410	1,000	0,798	0,510	0,410	0,326	0,291	0,252	0,230	0,220	0,227	0,247	0,265	0,271	0,213	0,000	0,000
7,000	-5,308	-5,040	-4,958	-4,828	-4,772	-4,743	-4,725	-4,715	-4,705	-4,701	-4,691	-4,672	-4,656	-4,624	-4,590	0,867	0,550	0,427	0,276	0,205	0,145	0,121	0,099	0,091	0,072	0,067	0,075	0,075	0,079	0,055	0,000	0,000
8,000	-20,504	-20,719	-20,746	-20,882	-20,888	-20,938	-20,986	-21,012	-21,044	-21,103	-21,136	-21,161	-21,177	-21,151	-21,128	-0,439	-0,288	-0,257	-0,192	-0,174	-0,175	-0,169	-0,166	-0,154	-0,134	-0,099	-0,060	-0,032	0,007	0,023	0,000	0,000
9,000	-9,876	-9,878	-9,836	-9,671	-9,537	-9,423	-9,357	-9,310	-9,250	-9,208	-9,152	-9,099	-9,029	-8,912	-8,783	-0,111	0,043	0,144	0,298	0,318	0,303	0,292	0,267	0,256	0,248	0,253	0,264	0,273	0,268	0,204	0,000	0,000
10,000	-9,830	-9,840	-9,719	-9,571	-9,476	-9,436	-9,417	-9,397	-9,376	-9,374	-9,365	-9,336	-9,283	-9,202	-9,101	-0,127	0,116	0,145	0,204	0,176	0,145	0,135	0,116	0,107	0,110	0,129	0,150	0,177	0,191	0,149	0,000	0,000
11,000	-10,202	-10,102	-10,083	-9,944	-9,863	-9,808	-9,777	-9,756	-9,724	-9,709	-9,672	-9,632	-9,568	-9,469	-9,357	0,071	0,120	0,144	0,204	0,195	0,162	0,160	0,153	0,153	0,153	0,175	0,198	0,218	0,225	0,175	0,000	0,000
12,000	-14,299	-14,341	-14,279	-14,237	-14,178	-14,157	-14,150	-14,140	-14,122	-14,129	-14,108	-14,072	-14,021	-13,915	-13,786	-0,073	0,042	0,058	0,087	0,090	0,075	0,077	0,080	0,081	0,094	0,131	0,172	0,207	0,227	0,184	0,000	0,000
13,000	-8,358	-8,503	-8,469	-8,518	-8,491	-8,494	-8,480	-8,465	-8,435	-8,416	-8,372	-8,296	-8,197	-8,040	-7,840	-0,159	-0,079	-0,065	0,006	0,030	0,063	0,086	0,123	0,141	0,183	0,237	0,283	0,337	0,363	0,290	0,000	0,000
14,000	-11,763	-11,706	-11,756	-11,722	-11,708	-11,684	-11,662	-11,654	-11,646	-11,649	-11,614	-11,583	-11,508	-11,361	-11,168	-0,146	-0,103	-0,045	0,042	0,051	0,052	0,073	0,070	0,084	0,114	0,148	0,220	0,285	0,328	0,269	0,000	0,000
15,000	-8,970	-9,139	-9,038	-9,056	-9,016	-9,007	-9,002	-8,991	-8,971	-8,974	-8,948	-8,914	-8,871	-8,796	-8,707	-0,275	-0,021	-0,028	0,026	0,040	0,048	0,058	0,069	0,072	0,092	0,111	0,130	0,157	0,166	0,133	0,000	0,000
	run	16	2022:11:08    10:53:06,579
0,000	-13,242	-13,342	-13,347	-13,454	-13,467	-13,483	-13,485	-13,492	-13,490	-13,499	-13,487	-13,453	-13,409	-13,308	-13,189	-0,232	-0,176	-0,147	-0,102	-0,069	-0,045	-0,023	-0,009	0,019	0,043	0,088	0,134	0,180	0,201	0,166	0,000	0,000
1,000	-17,251	-17,220	-17,131	-16,912	-16,768	-16,650	-16,598	-16,547	-16,505	-16,473	-16,427	-16,393	-16,334	-16,239	-16,126	0,074	0,201	0,272	0,352	0,350	0,309	0,289	0,249	0,231	0,218	0,222	0,220	0,230	0,238	0,183	0,000	0,000
2,000	-10,451	-10,457	-10,398	-10,282	-10,172	-10,097	-10,053	-10,016	-9,970	-9,936	-9,873	-9,803	-9,701	-9,545	-9,367	0,028	0,095	0,144	0,243	0,256	0,237	0,240	0,232	0,238	0,249	0,291	0,322	0,350	0,361	0,276	0,000	0,000
3,000	-20,732	-20,737	-20,662	-20,344	-20,129	-19,992	-19,919	-19,868	-19,808	-19,803	-19,761	-19,720	-19,665	-19,552	-19,420	0,071	0,280	0,350	0,496	0,462	0,384	0,345	0,297	0,260	0,216	0,217	0,231	0,249	0,256	0,190	0,000	0,000
4,000	-11,119	-11,263	-11,182	-11,179	-11,153	-11,153	-11,153	-11,153	-11,139	-11,124	-11,092	-11,016	-10,879	-10,651	-10,355	-0,378	-0,068	-0,055	0,016	0,028	0,062	0,072	0,101	0,119	0,189	0,270	0,360	0,459	0,512	0,426	0,000	0,000
5,000	-12,517	-12,315	-12,449	-12,430	-12,437	-12,405	-12,385	-12,384	-12,361	-12,349	-12,305	-12,233	-12,116	-11,894	-11,619	0,225	-0,034	-0,011	0,049	0,054	0,063	0,093	0,119	0,152	0,194	0,254	0,348	0,429	0,485	0,391	0,000	0,000
6,000	-6,032	-5,652	-5,435	-5,207	-5,103	-5,033	-4,996	-4,962	-4,930	-4,905	-4,862	-4,820	-4,751	-4,644	-4,507	1,382	0,980	0,767	0,499	0,400	0,316	0,276	0,250	0,225	0,215	0,222	0,241	0,256	0,263	0,202	0,000	0,000
7,000	-5,199	-4,941	-4,864	-4,753	-4,692	-4,660	-4,644	-4,638	-4,625	-4,619	-4,615	-4,596	-4,587	-4,550	-4,515	0,852	0,534	0,409	0,254	0,190	0,136	0,121	0,095	0,078	0,066	0,069	0,069	0,069	0,073	0,053	0,000	0,000
8,000	-20,117	-20,324	-20,340	-20,455	-20,467	-20,513	-20,554	-20,587	-20,618	-20,676	-20,704	-20,732	-20,743	-20,720	-20,699	-0,412	-0,260	-0,234	-0,176	-0,163	-0,176	-0,167	-0,164	-0,147	-0,131	-0,098	-0,057	-0,032	0,010	0,020	0,000	0,000
9,000	-9,819	-9,826	-9,802	-9,648	-9,527	-9,410	-9,348	-9,298	-9,236	-9,194	-9,143	-9,087	-9,009	-8,910	-8,779	-0,096	0,022	0,118	0,275	0,303	0,287	0,283	0,258	0,252	0,245	0,250	0,258	0,266	0,267	0,193	0,000	0,000
10,000	-9,727	-9,732	-9,622	-9,479	-9,379	-9,349	-9,324	-9,304	-9,285	-9,283	-9,273	-9,244	-9,195	-9,107	-9,010	-0,126	0,113	0,146	0,197	0,178	0,147	0,126	0,115	0,102	0,108	0,125	0,144	0,179	0,187	0,154	0,000	0,000
11,000	-10,169	-10,079	-10,057	-9,931	-9,849	-9,797	-9,769	-9,749	-9,718	-9,703	-9,658	-9,621	-9,564	-9,461	-9,352	0,058	0,115	0,133	0,191	0,185	0,165	0,161	0,146	0,154	0,154	0,175	0,196	0,215	0,225	0,173	0,000	0,000
12,000	-14,445	-14,484	-14,427	-14,384	-14,327	-14,302	-14,290	-14,282	-14,267	-14,271	-14,251	-14,215	-14,164	-14,050	-13,922	-0,066	0,034	0,063	0,094	0,084	0,075	0,079	0,083	0,085	0,096	0,131	0,174	0,205	0,233	0,189	0,000	0,000
13,000	-8,443	-8,576	-8,556	-8,588	-8,573	-8,565	-8,548	-8,531	-8,511	-8,483	-8,433	-8,364	-8,262	-8,107	-7,907	-0,155	-0,084	-0,060	-0,003	0,032	0,067	0,092	0,117	0,141	0,189	0,240	0,288	0,344	0,368	0,288	0,000	0,000
14,000	-11,945	-11,895	-11,927	-11,891	-11,878	-11,851	-11,836	-11,831	-11,819	-11,813	-11,803	-11,750	-11,670	-11,525	-11,337	-0,174	-0,111	-0,043	0,038	0,049	0,052	0,065	0,080	0,094	0,119	0,160	0,225	0,287	0,336	0,271	0,000	0,000
15,000	-9,080	-9,232	-9,130	-9,146	-9,104	-9,102	-9,098	-9,080	-9,065	-9,062	-9,035	-9,004	-8,955	-8,881	-8,786	-0,267	-0,023	-0,028	0,026	0,037	0,054	0,062	0,069	0,073	0,095	0,118	0,137	0,163	0,170	0,137	0,000	0,000
	run	17	2022:11:08    10:53:06,679
0,000	-13,237	-13,337	-13,343	-13,430	-13,458	-13,470	-13,477	-13,483	-13,480	-13,490	-13,476	-13,447	-13,397	-13,302	-13,181	-0,225	-0,164	-0,154	-0,095	-0,077	-0,043	-0,025	-0,009	0,017	0,043	0,085	0,133	0,170	0,202	0,164	0,000	0,000
1,000	-17,231	-17,200	-17,118	-16,902	-16,756	-16,647	-16,589	-16,546	-16,504	-16,471	-16,427	-16,389	-16,329	-16,234	-16,118	0,051	0,195	0,253	0,348	0,342	0,299	0,286	0,247	0,231	0,217	0,215	0,226	0,230	0,235	0,180	0,000	0,000
2,000	-10,389	-10,394	-10,352	-10,220	-10,115	-10,039	-9,991	-9,964	-9,912	-9,878	-9,818	-9,750	-9,650	-9,500	-9,319	0,006	0,095	0,150	0,245	0,253	0,230	0,239	0,235	0,237	0,247	0,285	0,319	0,347	0,360	0,267	0,000	0,000
3,000	-20,515	-20,524	-20,443	-20,137	-19,925	-19,791	-19,719	-19,666	-19,604	-19,598	-19,555	-19,511	-19,461	-19,352	-19,223	0,056	0,254	0,323	0,472	0,455	0,378	0,339	0,292	0,254	0,218	0,216	0,229	0,245	0,253	0,190	0,000	0,000
